date,score,level
2021-02-05,0.4806865920001708,NORMAL
2021-02-06,0.5374166524208276,WARNING
2021-02-07,0.5076069661372521,NORMAL
2021-02-08,0.3764757752341222,NORMAL
2021-02-09,0.3386689181395182,NORMAL
2021-02-10,0.3755661102854223,NORMAL
2021-02-11,0.3162159505703953,NORMAL
2021-02-12,0.4276164512664346,NORMAL
2021-02-13,0.4373726484450436,NORMAL
2021-02-14,0.3518007715509514,NORMAL
2021-02-15,0.3451810110279958,NORMAL
2021-02-16,0.3744613953156512,NORMAL
2021-02-17,0.435206258245197,NORMAL
2021-02-18,0.1084493140588803,NORMAL
2021-02-19,0.2641220562171839,NORMAL
2021-02-20,0.2549992190211355,NORMAL
2021-02-21,0.2995836298407833,NORMAL
2021-02-22,0.2813574293899462,NORMAL
2021-02-23,0.1955493522775752,NORMAL
2021-02-24,0.3106968904758805,NORMAL
2021-02-25,0.1657606149728841,NORMAL
2021-02-26,0.1649197506828262,NORMAL
2021-02-27,0.1253540790876225,NORMAL
2021-02-28,0.1769357989261895,NORMAL
2021-03-01,0.2599901181845765,NORMAL
2021-03-02,0.1910147566514985,NORMAL
2021-03-03,0.593634949394676,CRITICAL
2021-03-04,0.7075032377314793,CRITICAL
2021-03-05,0.4814161149700681,WARNING
2021-03-06,0.1644538434561532,NORMAL
2021-03-07,0.201539776909114,NORMAL
2021-03-08,0.1709783206623984,NORMAL
2021-03-09,0.3143611499066039,NORMAL
2021-03-10,0.3806620123199045,NORMAL
2021-03-11,0.0287045767860583,NORMAL
2021-03-12,0.0621800784357693,NORMAL
2021-03-13,0.0951000946694226,NORMAL
2021-03-14,0.1913529454018849,NORMAL
2021-03-15,0.3028634320755606,NORMAL
2021-03-16,0.3685190101392924,NORMAL
2021-03-17,0.3540246790442226,NORMAL
2021-03-18,0.0857803839396195,NORMAL
2021-03-19,0.0457495442363861,NORMAL
2021-03-20,0.0919166974459706,NORMAL
2021-03-21,0.0598884364319174,NORMAL
2021-03-22,0.077428622751349,NORMAL
2021-03-23,0.1662430777081733,NORMAL
2021-03-24,0.1088374748185592,NORMAL
2021-03-25,0.0453432725531029,NORMAL
2021-03-26,0.074886192078182,NORMAL
2021-03-27,0.0625452274765027,NORMAL
2021-03-28,0.0674326345074344,NORMAL
2021-03-29,0.1097782945337906,NORMAL
2021-03-30,0.1371467968733807,NORMAL
2021-03-31,0.1806707282666672,NORMAL
2021-04-01,0.3384990970871007,NORMAL
2021-04-02,0.2705431483683744,NORMAL
2021-04-03,0.4151928972892214,NORMAL
2021-04-04,0.4634077423377174,NORMAL
2021-04-05,0.3512197482265435,NORMAL
2021-04-06,0.3348355603205935,NORMAL
2021-04-07,0.3295741837586743,NORMAL
2021-04-08,0.3533984419528562,NORMAL
2021-04-09,0.4978994687537063,NORMAL
2021-04-10,0.4167418274958847,NORMAL
2021-04-14,0.132573007334193,NORMAL
2021-04-15,0.09722311617903,NORMAL
2021-04-16,0.1032123749380058,NORMAL
2021-04-17,0.0756268352285976,NORMAL
2021-04-18,0.0883958346681891,NORMAL
2021-04-19,0.0949398700766301,NORMAL
2021-04-20,0.1283740066692333,NORMAL
2021-04-21,0.3264267758067249,NORMAL
2021-04-22,0.4028853659846619,NORMAL
2021-04-23,0.3735283402842304,NORMAL
2021-04-24,0.5082823148257173,NORMAL
2021-04-25,0.575483449418353,NORMAL
2021-04-26,0.6325724635923712,NORMAL
2021-04-27,0.6113636642466991,NORMAL
2021-04-28,0.4664607864478803,NORMAL
2021-04-29,0.4997820203144715,NORMAL
2021-04-30,0.5974229307596001,NORMAL
2021-05-01,0.5861795792850262,NORMAL
2021-05-02,0.6321430616903435,NORMAL
2021-05-03,0.617653543241373,NORMAL
2021-05-04,0.655608335287128,NORMAL
2021-05-05,0.4922917195943369,NORMAL
2021-05-06,0.5151838156901171,NORMAL
2021-05-07,0.6309265934373256,NORMAL
2021-05-08,0.8454591691178799,WARNING
2021-05-09,0.9684976853785924,CRITICAL
2021-05-10,0.9574980844693496,CRITICAL
2021-05-11,0.9681162469951692,CRITICAL
2021-05-12,0.1958668436797557,NORMAL
2021-05-13,0.3594889106307278,NORMAL
2021-05-14,0.5049450229512996,NORMAL
2021-05-15,0.6632846453667434,NORMAL
2021-05-16,0.7345798116433094,NORMAL
2021-05-17,0.7307458907359952,NORMAL
2021-05-18,0.7326180116662333,NORMAL
2021-05-19,0.0751022143970203,NORMAL
2021-05-20,0.1525261224210097,NORMAL
2021-05-21,0.1819082499168778,NORMAL
2021-05-22,0.2452853814150407,NORMAL
2021-05-23,0.2770598524199409,NORMAL
2021-05-24,0.3315065766465688,NORMAL
2021-05-25,0.3541017791360042,NORMAL
2021-05-26,0.1464626317515544,NORMAL
2021-05-27,0.0730199886932563,NORMAL
2021-05-28,0.0654187636765748,NORMAL
2021-05-29,0.1479209232156687,NORMAL
2021-05-30,0.1764315991106992,NORMAL
2021-05-31,0.2228676701223381,NORMAL
2021-06-01,0.3074389728582334,NORMAL
2021-06-02,0.7116166208257597,NORMAL
2021-06-03,0.489809621555469,NORMAL
2021-06-04,0.3227112367483873,NORMAL
2021-06-05,0.3108710548032062,NORMAL
2021-06-06,0.2509440343234543,NORMAL
2021-06-07,0.2188419189991076,NORMAL
2021-06-08,0.2521515325926189,NORMAL
2021-06-09,0.8355269945071889,WARNING
2021-06-10,1.9801348040975144,CRITICAL
2021-06-11,2.406813217689127,CRITICAL
2021-06-12,1.91669875992674,CRITICAL
2021-06-13,1.5721213504129747,CRITICAL
2021-06-14,1.345868457986766,CRITICAL
2021-06-15,1.1366045489279732,CRITICAL
2021-06-16,0.2191940318681378,NORMAL
2021-06-17,0.4310791997033197,NORMAL
2021-06-18,0.9246267106028384,CRITICAL
2021-06-19,0.9112095731489336,CRITICAL
2021-06-20,0.775687624201463,NORMAL
2021-06-21,0.6911628559932641,NORMAL
2021-06-22,1.0786362046330529,CRITICAL
2021-06-23,0.2942842573843074,NORMAL
2021-06-24,0.8831172033688377,WARNING
2021-06-25,1.0369639013294472,CRITICAL
2021-06-26,0.9766792389596074,CRITICAL
2021-06-27,0.9049771328948708,WARNING
2021-06-28,0.8738465955702016,WARNING
2021-06-29,0.8402315163202854,NORMAL
2021-06-30,1.1607786152402055,CRITICAL
2021-07-01,0.6026130740606009,NORMAL
2021-07-02,0.5357974557429844,NORMAL
2021-07-03,0.3744333082777527,NORMAL
2021-07-04,0.3164904256513657,NORMAL
2021-07-05,0.319272313615036,NORMAL
2021-07-06,0.3687939047973418,NORMAL
2021-07-07,0.1725811300026397,NORMAL
2021-07-08,0.0690695639999511,NORMAL
2021-07-09,0.0434910258174056,NORMAL
2021-07-10,0.1342091557113216,NORMAL
2021-07-11,0.1310624864855554,NORMAL
2021-07-12,0.0959489744968088,NORMAL
2021-07-13,0.1412364063070038,NORMAL
2021-07-14,0.2918347018142871,NORMAL
2021-07-15,0.1449891392461181,NORMAL
2021-07-16,0.0567950657091064,NORMAL
2021-07-17,0.2864799144906889,NORMAL
2021-07-18,0.1655476841017986,NORMAL
2021-07-19,0.046734718695973,NORMAL
2021-07-20,0.08571847591371,NORMAL
2021-07-21,0.515945372197218,NORMAL
2021-07-22,0.3066520688373536,NORMAL
2021-07-23,0.2776337656116298,NORMAL
2021-07-24,0.1477206294120335,NORMAL
2021-07-25,0.0651482186552115,NORMAL
2021-07-26,0.2564406391688849,NORMAL
2021-07-27,0.1470679018268451,NORMAL
2021-07-28,0.0763390330315283,NORMAL
2021-07-29,0.1470571841745755,NORMAL
2021-07-30,0.3357522267433025,NORMAL
2021-07-31,0.2946866879001912,NORMAL
2021-08-01,0.4487457637698261,NORMAL
2021-08-02,0.405971093025573,NORMAL
2021-08-03,0.3647284875371359,NORMAL
2021-08-04,0.091950003055979,NORMAL
2021-08-05,0.0505000942402154,NORMAL
2021-08-06,0.0742827749470877,NORMAL
2021-08-07,0.1583713292203085,NORMAL
2021-08-08,0.0555418516961529,NORMAL
2021-08-09,0.1744726916635378,NORMAL
2021-08-10,0.0974522384149706,NORMAL
2021-08-11,0.42422334230629,NORMAL
2021-08-12,0.1909132973742017,NORMAL
2021-08-13,0.0701605100518925,NORMAL
2021-08-14,0.0884444973905698,NORMAL
2021-08-15,0.1358907187647188,NORMAL
2021-08-16,0.2160026706361446,NORMAL
2021-08-17,0.2158082583197654,NORMAL
2021-08-18,0.1673014971274955,NORMAL
2021-08-19,0.1049762012448177,NORMAL
2021-08-20,0.0801586305238784,NORMAL
2021-08-21,0.1507995274001622,NORMAL
2021-08-22,0.3239925543592987,NORMAL
2021-08-23,0.3944583784524191,NORMAL
2021-08-24,0.4562516674399052,NORMAL
2021-08-25,0.1915634826036686,NORMAL
2021-08-26,0.2189472830786786,NORMAL
2021-08-27,0.3879174395744824,NORMAL
2021-08-28,0.4527391910874755,NORMAL
2021-08-29,0.405513317654042,NORMAL
2021-08-30,0.2022967471122997,NORMAL
2021-08-31,0.1881894359955881,NORMAL
2021-09-01,0.0742548245673488,NORMAL
2021-09-02,0.1205815135522185,NORMAL
2021-09-03,0.2136081730203243,NORMAL
2021-09-04,0.2877468491880148,NORMAL
2021-09-05,0.3819990747552217,NORMAL
2021-09-06,0.330010564529525,NORMAL
2021-09-07,0.2638454535729105,NORMAL
2021-09-08,0.2026574128981934,NORMAL
2021-09-09,0.0237566063953093,NORMAL
2021-09-10,0.1338793603799671,NORMAL
2021-09-11,0.1933537904303365,NORMAL
2021-09-12,0.0872289615478097,NORMAL
2021-09-13,0.0282247933202384,NORMAL
2021-09-14,0.0441001291644506,NORMAL
2021-09-15,0.1377174628590654,NORMAL
2021-09-16,0.0162039065593375,NORMAL
2021-09-17,0.0439295043687069,NORMAL
2021-09-18,0.0200363701993618,NORMAL
2021-09-19,0.0786104994051047,NORMAL
2021-09-20,0.0292759599918301,NORMAL
2021-09-21,0.0387792636655232,NORMAL
2021-09-22,0.0961443090046157,NORMAL
2021-09-23,0.730300017862767,WARNING
2021-09-24,0.4776084238463601,NORMAL
2021-09-25,0.4555469634867628,NORMAL
2021-09-26,0.5060958230849525,NORMAL
2021-09-27,0.3375267952338793,NORMAL
2021-09-28,0.2610623930317995,NORMAL
2021-09-29,0.3256124479362328,NORMAL
2021-09-30,0.2496208871097238,NORMAL
2021-10-01,0.1321305623549334,NORMAL
2021-10-02,0.0671354101417427,NORMAL
2021-10-03,0.1466746884136467,NORMAL
2021-10-04,0.1798358160298404,NORMAL
2021-10-05,0.2234403699750212,NORMAL
2021-10-06,0.1200958764216289,NORMAL
2021-10-07,0.3611103063891515,NORMAL
2021-10-08,0.4509589708996389,NORMAL
2021-10-09,0.4115081784508096,NORMAL
2021-10-10,0.3077653402875788,NORMAL
2021-10-11,0.4329173768745915,NORMAL
2021-10-12,0.4534657070314477,NORMAL
2021-10-13,0.4734470873528082,NORMAL
2021-10-14,0.2099418530494741,NORMAL
2021-10-15,0.2612619191346172,NORMAL
2021-10-16,0.1824067950220609,NORMAL
2021-10-17,0.1024176041257254,NORMAL
2021-10-18,0.1535947958333876,NORMAL
2021-10-19,0.1958600191440296,NORMAL
2021-10-20,0.0503255192968207,NORMAL
2021-10-21,0.0150634550816712,NORMAL
2021-10-22,0.2062079292554448,NORMAL
2021-10-23,0.2168141830297414,NORMAL
2021-10-24,0.2408880551573602,NORMAL
2021-10-25,0.2433965669494316,NORMAL
2021-10-26,0.259503960294525,NORMAL
2021-10-27,0.054567865719069,NORMAL
2021-10-28,0.1021294894175926,NORMAL
2021-10-29,0.1383942528991456,NORMAL
2021-10-30,0.269135762425357,NORMAL
2021-10-31,0.5454312298059617,WARNING
2021-11-01,0.455875038672482,NORMAL
2021-11-02,0.3927529051800325,NORMAL
2021-11-03,0.3892149048773441,NORMAL
2021-11-04,0.3033719210286735,NORMAL
2021-11-05,0.2941524130483478,NORMAL
2021-11-06,0.3936944559056216,NORMAL
2021-11-07,0.3691004118119368,NORMAL
2021-11-08,0.1136890529598148,NORMAL
2021-11-09,0.283073300010003,NORMAL
2021-11-10,0.2394763156646795,NORMAL
2021-11-11,0.0266071463396357,NORMAL
2021-11-12,0.0746736351464317,NORMAL
2021-11-13,0.2092959530263612,NORMAL
2021-11-14,0.24852916032687,NORMAL
2021-11-15,0.3364033296290192,NORMAL
2021-11-16,0.3256863556997008,NORMAL
2021-11-17,0.1948502086231351,NORMAL
2021-11-18,0.349575468953553,NORMAL
2021-11-19,0.4301244571268085,NORMAL
2021-11-20,0.4061836898275276,NORMAL
2021-11-21,0.3702804442413833,NORMAL
2021-11-22,0.3635160015511181,NORMAL
2021-11-23,0.3188697880678261,NORMAL
2021-11-24,0.0756211479415339,NORMAL
2021-11-25,0.1222869742907339,NORMAL
2021-11-26,0.1882500379920848,NORMAL
2021-11-27,0.3366472268615805,NORMAL
2021-11-28,0.3892428871030333,NORMAL
2021-11-29,0.3815147507681193,NORMAL
2021-11-30,0.3773095660621085,NORMAL
2021-12-01,0.9285977171573891,CRITICAL
2021-12-02,0.3584622506368395,NORMAL
2021-12-03,0.2515568069306365,NORMAL
2021-12-04,0.1199162502047554,NORMAL
2021-12-05,0.202197862731838,NORMAL
2021-12-06,0.0814785629463716,NORMAL
2021-12-07,0.1942145144546824,NORMAL
2021-12-08,0.4202872442649241,NORMAL
2021-12-09,0.0487346770243521,NORMAL
2021-12-10,0.1762649339386058,NORMAL
2021-12-11,0.1154872655789391,NORMAL
2021-12-12,0.0436471951827653,NORMAL
2021-12-13,0.0760451663000233,NORMAL
2021-12-14,0.0564525631015101,NORMAL
2021-12-15,0.1140341838916231,NORMAL
2021-12-16,0.0971718960784846,NORMAL
2021-12-17,0.169684155092291,NORMAL
2021-12-18,0.0562736833739575,NORMAL
2021-12-19,0.0275682206629311,NORMAL
2021-12-20,0.0390538100917669,NORMAL
2021-12-21,0.0695357737006697,NORMAL
2021-12-22,0.1270842820257106,NORMAL
2021-12-23,0.0793089394173186,NORMAL
2021-12-24,0.2055007146238865,NORMAL
2022-01-01,0.4047067126894461,NORMAL
2022-01-02,0.4406295222885461,NORMAL
2022-01-03,0.5023442589686345,NORMAL
2022-01-04,0.5399659810584413,NORMAL
2022-01-05,0.2225841688092178,NORMAL
2022-01-06,0.1324699687391708,NORMAL
2022-01-07,0.1348921419015609,NORMAL
2022-01-08,0.1878605316400054,NORMAL
2022-01-09,0.1889853634627331,NORMAL
2022-01-10,0.1982322563129464,NORMAL
2022-01-11,0.2127942626625256,NORMAL
2022-01-12,0.1407107425048288,NORMAL
2022-01-13,0.1857299415432029,NORMAL
2022-01-14,0.1536943781137706,NORMAL
2022-01-15,0.2114830261993552,NORMAL
2022-01-16,0.3307206292269293,NORMAL
2022-01-17,0.2271634807883717,NORMAL
2022-01-18,0.2174740725288356,NORMAL
2022-01-19,0.0449960506176188,NORMAL
2022-01-20,0.026909006519224,NORMAL
2022-01-21,0.0376093255349692,NORMAL
2022-01-22,0.0763797154622625,NORMAL
2022-01-23,0.0887325575802914,NORMAL
2022-01-24,0.0700923909624243,NORMAL
2022-01-25,0.1004823773680501,NORMAL
2022-01-26,0.2766424885498953,NORMAL
2022-01-27,0.1975024517208022,NORMAL
2022-01-28,0.0261420354433843,NORMAL
2022-01-29,0.0346538988631948,NORMAL
2022-01-30,0.055497496346553,NORMAL
2022-01-31,0.0746155157987151,NORMAL
2022-02-01,0.0835601270535234,NORMAL
2022-02-02,0.1157439561549989,NORMAL
2022-02-03,0.1484817197932604,NORMAL
2022-02-04,0.1005875140032657,NORMAL
2022-02-05,0.0978914798142472,NORMAL
2022-02-06,0.1079541744146488,NORMAL
2022-02-07,0.1160093451907975,NORMAL
2022-02-08,0.0940953198587592,NORMAL
2022-02-09,0.0046333589727353,NORMAL
2022-02-10,0.2098569177136386,NORMAL
2022-02-11,0.2043088705890422,NORMAL
2022-02-12,0.0637456443537206,NORMAL
2022-02-13,0.1223163683476491,NORMAL
2022-02-14,0.090848326451357,NORMAL
2022-02-15,0.1037871558226063,NORMAL
2022-02-16,0.1363728654529218,NORMAL
2022-02-17,0.0278884422317825,NORMAL
2022-02-18,0.0817874246810425,NORMAL
2022-02-19,0.2135765070122551,NORMAL
2022-02-20,0.0737840695875282,NORMAL
2022-02-21,0.0339644315335983,NORMAL
2022-02-22,0.0431893719094315,NORMAL
2022-02-23,0.1903278968841205,NORMAL
2022-02-24,0.0233361170794492,NORMAL
2022-02-25,0.0094309079150765,NORMAL
2022-02-26,0.0073899481283759,NORMAL
2022-02-27,0.0283607830932528,NORMAL
2022-02-28,0.0467140425245855,NORMAL
2022-03-01,0.0423574029087111,NORMAL
2022-03-02,1.0037519921418696,CRITICAL
2022-03-03,0.5991713910725536,CRITICAL
2022-03-04,0.3947604654412206,NORMAL
2022-03-05,0.4452210136123099,NORMAL
2022-03-06,0.551437403299456,CRITICAL
2022-03-07,0.4520184031792277,NORMAL
2022-03-08,0.4382565870123479,NORMAL
2022-03-09,0.4920694207613997,WARNING
2022-03-10,0.3095563482381817,NORMAL
2022-03-11,0.268153056462349,NORMAL
2022-03-12,0.3576081079445895,NORMAL
2022-03-13,0.1613241081141782,NORMAL
2022-03-14,0.2379721525563163,NORMAL
2022-03-15,0.2120257073839622,NORMAL
2022-03-16,0.4490005915305831,NORMAL
2022-03-17,0.3407621723769587,NORMAL
2022-03-18,0.2165128682673524,NORMAL
2022-03-19,0.2015652924624378,NORMAL
2022-03-20,0.2789803229305655,NORMAL
2022-03-21,0.3032206175654569,NORMAL
2022-03-22,0.2680802734214367,NORMAL
2022-03-23,0.0936374693063718,NORMAL
2022-03-24,0.1531843203919219,NORMAL
2022-03-25,0.2724489703463768,NORMAL
2022-03-26,0.1079763593490898,NORMAL
2022-03-27,0.2171659168039994,NORMAL
2022-03-28,0.2308391456634927,NORMAL
2022-03-29,0.3786475286878568,NORMAL
2022-03-30,0.0195425417932084,NORMAL
2022-03-31,0.3470868790180924,NORMAL
2022-04-01,0.2569782790565937,NORMAL
2022-04-02,0.3116679075687103,NORMAL
2022-04-03,0.2504349908531361,NORMAL
2022-04-04,0.2498408194908305,NORMAL
2022-04-05,0.2923728447454861,NORMAL
2022-04-06,0.2743299753190785,NORMAL
2022-04-07,0.1103865682298304,NORMAL
2022-04-08,0.1985758635831463,NORMAL
2022-04-09,0.102867897092135,NORMAL
2022-04-10,0.0850101695288776,NORMAL
2022-04-11,0.0962987860600938,NORMAL
2022-04-12,0.0870599495260538,NORMAL
2022-04-13,0.0901614159228067,NORMAL
2022-04-14,0.0660054205097304,NORMAL
2022-04-15,0.0846554403880596,NORMAL
2022-04-16,0.0772565232723895,NORMAL
2022-04-17,0.0342508879105559,NORMAL
2022-04-18,0.0440136386980664,NORMAL
2022-04-19,0.0601833634340057,NORMAL
2022-04-20,0.3900974446022627,NORMAL
2022-04-21,0.0154369213215351,NORMAL
2022-04-22,0.1412052406966096,NORMAL
2022-04-23,0.1739814876596614,NORMAL
2022-04-24,0.1035540286568055,NORMAL
2022-04-25,0.0661902097795466,NORMAL
2022-04-26,0.2277638054715351,NORMAL
2022-04-27,0.3554886543448085,NORMAL
2022-04-28,0.1777420913139882,NORMAL
2022-04-29,0.1869047739442098,NORMAL
2022-04-30,0.1562004689255152,NORMAL
2022-05-01,0.144105599885833,NORMAL
2022-05-02,0.1928372069292755,NORMAL
2022-05-03,0.2368737124767006,NORMAL
2022-05-04,0.2419113050802923,NORMAL
2022-05-05,0.2017312337560755,NORMAL
2022-05-06,0.2955049601941959,NORMAL
2022-05-07,0.3352655572756651,NORMAL
2022-05-08,0.296194707049686,NORMAL
2022-05-09,0.2693719816365058,NORMAL
2022-05-10,0.2571416770906023,NORMAL
2022-05-11,0.3046863880248008,NORMAL
2022-05-12,0.2387212917273369,NORMAL
2022-05-13,0.1842070773636575,NORMAL
2022-05-14,0.2391206864204375,NORMAL
2022-05-15,0.2187626117560076,NORMAL
2022-05-16,0.2503753627329436,NORMAL
2022-05-17,0.2686587420504056,NORMAL
2022-05-18,0.2317966960972094,NORMAL
2022-05-19,0.2384374835569643,NORMAL
2022-05-20,0.2423656373801293,NORMAL
2022-05-21,0.3805782388066962,NORMAL
2022-05-22,0.404446974512558,NORMAL
2022-05-23,0.4355281050941109,NORMAL
2022-05-24,0.50451544022648,NORMAL
2022-05-25,0.4562028427419921,NORMAL
2022-05-26,0.3972348588469818,NORMAL
2022-05-27,0.4314154384576368,NORMAL
2022-05-28,0.4932262249808263,NORMAL
2022-05-29,0.5307224294231736,NORMAL
2022-05-30,0.5501741708062132,NORMAL
2022-05-31,0.6099970990895458,NORMAL
2022-06-01,0.2052574985532302,NORMAL
2022-06-02,0.4075873256653251,NORMAL
2022-06-03,0.4192086486928466,NORMAL
2022-06-04,0.4635855664502156,NORMAL
2022-06-05,0.5060597257495559,NORMAL
2022-06-06,0.505736765851173,NORMAL
2022-06-07,0.48118251396547,NORMAL
2022-06-08,0.3080974868314851,NORMAL
2022-06-09,0.3851431779072772,NORMAL
2022-06-10,0.3718718195839764,NORMAL
2022-06-11,0.3861649373293643,NORMAL
2022-06-12,0.4341414046081946,NORMAL
2022-06-13,0.5392047777722716,NORMAL
2022-06-14,0.6029016787105214,NORMAL
2022-06-15,0.2952474614147935,NORMAL
2022-06-16,0.419054566584362,NORMAL
2022-06-17,0.3725496504259959,NORMAL
2022-06-18,0.4050884870823832,NORMAL
2022-06-19,0.4218326516875134,NORMAL
2022-06-20,0.3555613013199822,NORMAL
2022-06-21,0.3737432602675717,NORMAL
2022-06-22,1.0612572520214447,CRITICAL
2022-06-23,0.7703735181530778,NORMAL
2022-06-24,0.646908646678321,NORMAL
2022-06-25,0.6256083585711146,NORMAL
2022-06-26,0.6493912829987762,NORMAL
2022-06-27,0.6359721556566927,NORMAL
2022-06-28,0.6307717529662638,NORMAL
2022-06-29,0.8815637477289922,WARNING
2022-06-30,0.6868027697141448,NORMAL
2022-07-01,0.5232716579970996,NORMAL
2022-07-02,0.4220979324119108,NORMAL
2022-07-03,0.4825384606985723,NORMAL
2022-07-04,0.5050461181658304,NORMAL
2022-07-05,0.5135308105289617,NORMAL
2022-07-06,0.3734370613894698,NORMAL
2022-07-07,0.1515800616925348,NORMAL
2022-07-08,0.231110360032366,NORMAL
2022-07-09,0.2085552290333521,NORMAL
2022-07-10,0.2637561181342996,NORMAL
2022-07-11,0.3194887049951559,NORMAL
2022-07-12,0.3652984771544165,NORMAL
2022-07-13,0.4801940412348515,NORMAL
2022-07-14,0.1758597680202469,NORMAL
2022-07-15,0.3157049873234629,NORMAL
2022-07-16,0.4173163101936485,NORMAL
2022-07-17,0.4683614900474781,NORMAL
2022-07-18,0.4792892515645195,NORMAL
2022-07-19,0.4860755577659926,NORMAL
2022-07-20,0.0232713565597539,NORMAL
2022-07-21,0.0408470315048321,NORMAL
2022-07-22,0.1455264440023833,NORMAL
2022-07-23,0.2966649347738422,NORMAL
2022-07-24,0.3736680251796467,NORMAL
2022-07-25,0.4381088008227662,NORMAL
2022-07-26,0.4531576207781564,NORMAL
2022-07-27,0.235092306007082,NORMAL
2022-07-28,0.3852884979017056,NORMAL
2022-07-29,0.3307831108083578,NORMAL
2022-07-30,0.3743103167346707,NORMAL
2022-07-31,0.3425528937051402,NORMAL
2022-08-01,0.3747562942915085,NORMAL
2022-08-02,0.4344181086594668,NORMAL
2022-08-03,0.2796556162881256,NORMAL
2022-08-04,0.0462305627426072,NORMAL
2022-08-05,0.6665814819029581,NORMAL
2022-08-06,0.3037874200567138,NORMAL
2022-08-07,0.1546050600294209,NORMAL
2022-08-08,0.1963033050676893,NORMAL
2022-08-09,0.2462968790196211,NORMAL
2022-08-10,0.3751580895230785,NORMAL
2022-08-11,0.6851380150341876,NORMAL
2022-08-12,1.10650332143131,WARNING
2022-08-13,0.831052455591091,NORMAL
2022-08-14,0.7139503918796916,NORMAL
2022-08-15,0.7005695600516401,NORMAL
2022-08-16,0.6199464589876695,NORMAL
2022-08-17,0.4827830067555247,NORMAL
2022-08-18,0.3628736415154049,NORMAL
2022-08-19,0.2702402988933864,NORMAL
2022-08-20,0.1451303009735008,NORMAL
2022-08-21,0.1245045159601172,NORMAL
2022-08-22,0.3371046415337181,NORMAL
2022-08-23,0.1282896029244019,NORMAL
2022-08-24,0.5611487978485241,NORMAL
2022-08-25,1.1983001983257044,CRITICAL
2022-08-26,0.6453632447377555,NORMAL
2022-08-27,0.074401110677964,NORMAL
2022-08-28,0.3897225567402343,NORMAL
2022-08-29,0.5000140437549213,NORMAL
2022-08-30,0.4655929190425472,NORMAL
2022-08-31,0.1499854541288219,NORMAL
2022-09-01,0.1456870390198861,NORMAL
2022-09-02,0.2883758524975424,NORMAL
2022-09-03,0.2937084484018504,NORMAL
2022-09-04,0.5380851470101287,NORMAL
2022-09-05,0.5049277810325035,NORMAL
2022-09-06,0.5142514223805061,NORMAL
2022-09-07,0.4088851587084459,NORMAL
2022-09-08,0.2855316450234003,NORMAL
2022-09-09,0.2388554846781693,NORMAL
2022-09-10,0.2346949946273652,NORMAL
2022-09-11,0.2812698450281911,NORMAL
2022-09-12,0.3425750061354528,NORMAL
2022-09-13,0.3883310708616789,NORMAL
2022-09-14,0.378125257927654,NORMAL
2022-09-15,0.3137877449577853,NORMAL
2022-09-16,0.3100543616861687,NORMAL
2022-09-17,0.4477182312144159,NORMAL
2022-09-18,0.4744982119640721,NORMAL
2022-09-19,0.5293178341381346,NORMAL
2022-09-20,0.5360400609793151,WARNING
2022-09-21,0.2625574057402106,NORMAL
2022-09-22,0.3343231785415197,NORMAL
2022-09-23,0.3411425633593715,NORMAL
2022-09-24,0.4078649226235564,NORMAL
2022-09-25,0.4204062870910144,NORMAL
2022-09-26,0.4900785677209403,NORMAL
2022-09-27,0.4870347745692261,NORMAL
2022-09-28,0.5579627834805817,WARNING
2022-09-29,0.4244537414314631,NORMAL
2022-09-30,0.3978563320865906,NORMAL
2022-10-01,0.4158724151947399,NORMAL
2022-10-02,0.4511070089698805,NORMAL
2022-10-03,0.4326880523489068,NORMAL
2022-10-04,0.4378111170121562,NORMAL
2022-10-05,0.5612158287291867,WARNING
2022-10-06,0.332813023248651,NORMAL
2022-10-07,0.2883647603454312,NORMAL
2022-10-08,0.2893849845143018,NORMAL
2022-10-09,0.2074770849253312,NORMAL
2022-10-10,0.2391076694724115,NORMAL
2022-10-11,0.2807948275287538,NORMAL
2022-10-12,0.0835120012384279,NORMAL
2022-10-13,0.2417048121952729,NORMAL
2022-10-14,0.2389123681057574,NORMAL
2022-10-15,0.2578190258221006,NORMAL
2022-10-16,0.3575546255621088,NORMAL
2022-10-17,0.4421511839447305,NORMAL
2022-10-18,0.413570080485871,NORMAL
2022-10-19,0.2663156649107106,NORMAL
2022-10-20,0.240241344689196,NORMAL
2022-10-21,0.2278673036612899,NORMAL
2022-10-22,0.2230802559595798,NORMAL
2022-10-23,0.2920897542169213,NORMAL
2022-10-24,0.3008949235590753,NORMAL
2022-10-25,0.2961990743772069,NORMAL
2022-10-26,0.1190292378587594,NORMAL
2022-10-27,0.0411260943143668,NORMAL
2022-10-28,0.1334309334599993,NORMAL
2022-10-29,0.1708265715591072,NORMAL
2022-10-30,0.1472163285298353,NORMAL
2022-10-31,0.0743343416761325,NORMAL
2022-11-01,0.1555501408200977,NORMAL
2022-11-02,0.6239224540675758,CRITICAL
2022-11-03,0.5146337672463447,WARNING
2022-11-04,0.4149575555920641,NORMAL
2022-11-05,0.416807469849716,NORMAL
2022-11-06,0.3638385448019322,NORMAL
2022-11-07,0.4265701056298613,NORMAL
2022-11-08,0.4241344111160799,NORMAL
2022-11-09,0.1849812171320661,NORMAL
2022-11-10,0.1097628577457583,NORMAL
2022-11-11,0.1468426115411089,NORMAL
2022-11-12,0.1636217200055321,NORMAL
2022-11-13,0.1610151049217887,NORMAL
2022-11-14,0.131017228772274,NORMAL
