date,score,level,n_predictions,month,is_anomaly
2015-05-31,0.2161678051131941,NORMAL,4,5,False
2015-06-01,0.174807092024693,NORMAL,4,6,False
2015-06-02,0.4664438127977808,NORMAL,4,6,False
2015-06-03,0.056588833074676,NORMAL,5,6,False
2015-06-04,0.0830856530330075,NORMAL,5,6,False
2015-06-05,0.2743120276035649,NORMAL,4,6,False
2015-06-06,0.4091388587957628,NORMAL,4,6,False
2015-06-07,0.1247593954306744,NORMAL,4,6,False
2015-06-08,0.1310909330698216,NORMAL,4,6,False
2015-06-09,0.1361731581041059,NORMAL,4,6,False
2015-06-10,0.583817529408236,CRITICAL,5,6,True
2015-06-11,0.3605697251102446,NORMAL,5,6,False
2015-06-12,0.2120700165752991,NORMAL,4,6,False
2015-06-13,0.3253690924859636,NORMAL,4,6,False
2015-06-14,0.2845812332459795,NORMAL,4,6,False
2015-06-15,0.2300375560587948,NORMAL,4,6,False
2015-06-16,0.2515251427884946,NORMAL,4,6,False
2015-06-17,0.1446135884058456,NORMAL,5,6,False
2015-06-18,0.3007830258160292,NORMAL,5,6,False
2015-06-19,0.5441443065852939,WARNING,4,6,True
2015-06-20,0.4310979174915277,NORMAL,4,6,False
2015-06-21,0.1728004036758381,NORMAL,4,6,False
2015-06-22,0.1297117098432011,NORMAL,4,6,False
2015-06-23,0.4160733937050659,NORMAL,4,6,False
2015-06-24,0.0887071728131692,NORMAL,5,6,False
2015-06-25,0.2947822497049652,NORMAL,5,6,False
2015-06-26,0.1206112772234209,NORMAL,4,6,False
2015-06-27,0.2082283842495314,NORMAL,4,6,False
2015-06-28,0.1572980108271369,NORMAL,4,6,False
2015-06-29,0.100536545622529,NORMAL,4,6,False
2015-06-30,0.2029465940793805,NORMAL,4,6,False
2015-07-01,0.270427008885262,NORMAL,5,7,False
2015-07-02,0.3063821900895059,NORMAL,5,7,False
2015-07-03,0.495274236882513,NORMAL,4,7,False
2015-07-04,0.5297524208281913,WARNING,4,7,True
2015-07-05,0.6663396711267677,CRITICAL,4,7,True
2015-07-06,0.5327924073334435,NORMAL,4,7,False
2015-07-07,0.5994956730559707,WARNING,4,7,True
2015-07-08,0.4294789581883634,NORMAL,5,7,False
2015-07-09,0.4681296638775117,NORMAL,5,7,False
2015-07-10,0.3250623883204076,NORMAL,4,7,False
2015-07-11,0.1067820360216337,NORMAL,4,7,False
2015-07-12,0.300053032590965,NORMAL,4,7,False
2015-07-13,0.4040220102504567,NORMAL,4,7,False
2015-07-14,0.192729563471845,NORMAL,4,7,False
2015-07-15,0.6203089620123283,WARNING,5,7,True
2015-07-16,0.3625618937693068,NORMAL,5,7,False
2015-07-17,0.2521112544908962,NORMAL,4,7,False
2015-07-18,0.2097367365874102,NORMAL,4,7,False
2015-07-19,0.3572343583684521,NORMAL,4,7,False
2015-07-20,0.3145383026760283,NORMAL,4,7,False
2015-07-21,0.1532568794090943,NORMAL,4,7,False
2015-07-22,0.1009332157880343,NORMAL,5,7,False
2015-07-23,0.1100078158342816,NORMAL,5,7,False
2015-07-24,0.309655257530523,NORMAL,4,7,False
2015-07-25,0.3814172377531837,NORMAL,4,7,False
2015-07-26,0.3711054896919208,NORMAL,4,7,False
2015-07-27,0.2696202729410007,NORMAL,4,7,False
2015-07-28,0.1951816113256448,NORMAL,4,7,False
2015-07-29,0.4171809723870925,NORMAL,5,7,False
2015-07-30,0.4623989617169951,NORMAL,5,7,False
2015-07-31,0.5350736705323683,WARNING,4,7,True
2015-08-01,0.5055776829594489,CRITICAL,4,8,True
2015-08-02,0.1894374294178777,NORMAL,4,8,False
2015-08-03,0.1304857410984436,NORMAL,4,8,False
2015-08-04,0.1255570635811208,NORMAL,4,8,False
2015-08-05,0.2547523406878273,NORMAL,5,8,False
2015-08-06,0.4796107332653956,WARNING,5,8,True
2015-08-07,0.6101746522988712,CRITICAL,4,8,True
2015-08-08,0.3808686443136099,NORMAL,4,8,False
2015-08-09,0.3185031973747206,NORMAL,4,8,False
2015-08-10,0.2647142543377514,NORMAL,4,8,False
2015-08-11,0.2756788445594869,NORMAL,4,8,False
2015-08-12,0.1676568479170195,NORMAL,5,8,False
2015-08-13,0.1873683669878695,NORMAL,5,8,False
2015-08-14,0.1577563320964572,NORMAL,4,8,False
2015-08-15,0.1930265491244797,NORMAL,4,8,False
2015-08-16,0.1015997000295166,NORMAL,4,8,False
2015-08-17,0.1605256015623247,NORMAL,4,8,False
2015-08-18,0.1611161109698965,NORMAL,4,8,False
2015-08-19,0.0107286534184693,NORMAL,5,8,False
2015-08-20,0.2283876593237055,NORMAL,5,8,False
2015-08-21,0.4632912960971291,NORMAL,4,8,False
2015-08-22,0.5286790958962867,CRITICAL,4,8,True
2015-08-23,0.3517398828961452,NORMAL,4,8,False
2015-08-24,0.3359591579896236,NORMAL,4,8,False
2015-08-25,0.4586750250934318,NORMAL,4,8,False
2015-08-26,0.4475349762005615,NORMAL,5,8,False
2015-08-27,0.7000727009542341,CRITICAL,5,8,True
2015-08-28,0.5923926540032352,CRITICAL,4,8,True
2015-08-29,0.6176225755358711,CRITICAL,4,8,True
2015-08-30,0.6117653192584636,CRITICAL,4,8,True
2015-08-31,0.5663891478415098,WARNING,4,8,True
2015-09-01,0.6609558244573807,CRITICAL,4,9,True
2015-09-02,0.2391907507585537,NORMAL,5,9,False
2015-09-03,0.0609633987071965,NORMAL,5,9,False
2015-09-04,0.174590338054803,NORMAL,4,9,False
2015-09-05,0.1719157274306315,NORMAL,4,9,False
2015-09-06,0.3103874967539595,NORMAL,4,9,False
2015-09-07,0.2950399650862021,NORMAL,4,9,False
2015-09-08,0.2585489536618265,NORMAL,4,9,False
2015-09-09,0.1331733021655855,NORMAL,5,9,False
2015-09-10,0.15004334567092,NORMAL,5,9,False
2015-09-11,0.5527584996499562,CRITICAL,4,9,True
2015-09-12,0.7749786082149686,CRITICAL,4,9,True
2015-09-13,0.5703323445798987,CRITICAL,4,9,True
2015-09-14,0.3401158442151722,NORMAL,4,9,False
2015-09-15,0.3027912712319845,NORMAL,4,9,False
2015-09-16,0.1590718704084157,NORMAL,5,9,False
2015-09-17,0.0418368846779279,NORMAL,5,9,False
2015-09-18,0.2176825382478476,NORMAL,4,9,False
2015-09-19,0.3223426369323603,NORMAL,4,9,False
2015-09-20,0.3968006008217096,NORMAL,4,9,False
2015-09-21,0.5172707219819832,WARNING,4,9,True
2015-09-22,0.5860542352519318,CRITICAL,4,9,True
2015-09-23,0.0229057267212243,NORMAL,5,9,False
2015-09-24,0.0368186318721575,NORMAL,5,9,False
2015-09-25,0.2642495277857345,NORMAL,4,9,False
2015-09-26,0.2580290120080874,NORMAL,4,9,False
2015-09-27,0.1195997059579296,NORMAL,4,9,False
2015-09-28,0.2565213378356142,NORMAL,4,9,False
2015-09-29,0.3618842249581528,NORMAL,4,9,False
2015-09-30,0.5139758579409742,NORMAL,5,9,False
2015-10-01,1.1420895002214586,CRITICAL,5,10,True
2015-10-02,1.1341592065891104,CRITICAL,4,10,True
2015-10-03,0.4436427562991306,NORMAL,4,10,False
2015-10-04,0.0945850049082986,NORMAL,4,10,False
2015-10-05,0.3667440218678514,NORMAL,4,10,False
2015-10-06,0.3775646705559966,NORMAL,4,10,False
2015-10-07,0.2260205287462384,NORMAL,5,10,False
2015-10-08,0.315025172307668,NORMAL,5,10,False
2015-10-09,0.3081074843350054,NORMAL,4,10,False
2015-10-10,0.5204240754321486,NORMAL,4,10,False
2015-10-11,0.4247640663180082,NORMAL,4,10,False
2015-10-12,0.2223185093038425,NORMAL,4,10,False
2015-10-13,0.1363906663432822,NORMAL,4,10,False
2015-10-14,0.016614396699215,NORMAL,5,10,False
2015-10-15,0.03915934741109,NORMAL,5,10,False
2015-10-16,0.1161753311619727,NORMAL,4,10,False
2015-10-17,0.0755522552567917,NORMAL,4,10,False
2015-10-18,0.3064598136861438,NORMAL,4,10,False
2015-10-19,0.1758872151641867,NORMAL,4,10,False
2015-10-20,0.1540312752377045,NORMAL,4,10,False
2015-10-21,0.1951116002759362,NORMAL,5,10,False
2015-10-22,0.2669639495311683,NORMAL,5,10,False
2015-10-23,0.490741686569308,NORMAL,4,10,False
2015-10-24,0.1136174088461476,NORMAL,4,10,False
2015-10-25,0.2626933757907334,NORMAL,4,10,False
2015-10-26,0.4318750537200385,NORMAL,4,10,False
2015-10-27,0.5951105195813943,NORMAL,4,10,False
2015-10-28,0.0173110269519116,NORMAL,5,10,False
2015-10-29,0.1334573018857067,NORMAL,5,10,False
2015-10-30,0.2863306101982428,NORMAL,4,10,False
2015-10-31,0.3281469742165187,NORMAL,4,10,False
2015-11-01,0.1164879850606272,NORMAL,4,11,False
2015-11-02,0.1038072347636673,NORMAL,4,11,False
2015-11-03,0.1040270992223055,NORMAL,4,11,False
2015-11-04,0.1635919864630704,NORMAL,5,11,False
2015-11-05,0.7158826567459243,CRITICAL,5,11,True
2015-11-06,0.9320688411551208,CRITICAL,4,11,True
2015-11-07,0.7037298471110497,CRITICAL,4,11,True
2015-11-08,0.3157089654812779,NORMAL,4,11,False
2015-11-09,0.1994339923650272,NORMAL,4,11,False
2015-11-10,0.334926803112182,NORMAL,4,11,False
2015-11-11,0.0229593647829688,NORMAL,5,11,False
2015-11-12,0.2416915311645411,NORMAL,5,11,False
2015-11-13,0.5532184513647398,NORMAL,4,11,False
2015-11-14,0.7944137592938718,WARNING,4,11,True
2015-11-15,0.4856804076048793,NORMAL,4,11,False
2015-11-16,0.3267314433967127,NORMAL,4,11,False
2015-11-17,0.2562091317032341,NORMAL,4,11,False
2015-11-18,0.248243413494463,NORMAL,5,11,False
2015-11-19,0.0822960353219312,NORMAL,5,11,False
2015-11-20,0.0663032787600558,NORMAL,4,11,False
2015-11-21,0.2001059471232403,NORMAL,4,11,False
2015-11-22,0.3228284854325083,NORMAL,4,11,False
2015-11-23,0.2314748790322086,NORMAL,4,11,False
2015-11-24,0.1504240303594358,NORMAL,4,11,False
2015-11-25,0.4290442022811088,NORMAL,5,11,False
2015-11-26,0.5337379080912511,NORMAL,5,11,False
2015-11-27,0.6402009905974757,NORMAL,4,11,False
2015-11-28,0.3467868281400639,NORMAL,4,11,False
2015-11-29,0.4263445764702305,NORMAL,4,11,False
2015-11-30,0.518192874907838,NORMAL,4,11,False
2015-12-01,0.5269779034368315,NORMAL,4,12,False
2015-12-02,1.086313326931137,CRITICAL,5,12,True
2015-12-03,1.151835456485609,CRITICAL,5,12,True
2015-12-04,0.9601823507927648,WARNING,4,12,True
2015-12-05,0.4374774365391009,NORMAL,4,12,False
2015-12-06,0.1314432182115221,NORMAL,4,12,False
2015-12-07,0.2024819509574032,NORMAL,4,12,False
2015-12-08,0.2156820150856868,NORMAL,4,12,False
2015-12-09,0.0931845365787917,NORMAL,5,12,False
2015-12-10,0.0425510012330692,NORMAL,5,12,False
2015-12-11,0.1411478429869828,NORMAL,4,12,False
2015-12-12,0.0602519741921641,NORMAL,4,12,False
2015-12-13,0.1146603115282792,NORMAL,4,12,False
2015-12-14,0.3130135959620284,NORMAL,4,12,False
2015-12-15,0.4675631949779201,NORMAL,4,12,False
2015-12-16,0.0419518043426637,NORMAL,5,12,False
2015-12-17,0.1189104072730177,NORMAL,5,12,False
2015-12-18,0.3025518799913192,NORMAL,4,12,False
2015-12-19,0.2984934262297216,NORMAL,4,12,False
2015-12-20,0.1114720763201071,NORMAL,4,12,False
2015-12-21,0.1239471683522441,NORMAL,4,12,False
2015-12-22,0.232520372283245,NORMAL,4,12,False
2015-12-23,0.5254119691255023,NORMAL,5,12,False
2015-12-24,0.2162254553436319,NORMAL,5,12,False
2015-12-25,0.421875400419804,NORMAL,4,12,False
2015-12-26,0.1480109689028841,NORMAL,4,12,False
2015-12-27,0.0584793205354554,NORMAL,4,12,False
2015-12-28,0.0787561956301809,NORMAL,4,12,False
2015-12-29,0.0524974590463268,NORMAL,4,12,False
2015-12-30,0.0541445657714397,NORMAL,5,12,False
2015-12-31,0.0159919633097629,NORMAL,5,12,False
2016-01-01,0.4505235503119595,NORMAL,4,1,False
2016-01-02,0.2609142043204104,NORMAL,4,1,False
2016-01-03,0.2797199460928035,NORMAL,4,1,False
2016-01-04,0.3567968816708385,NORMAL,4,1,False
2016-01-05,0.2896270990412,NORMAL,4,1,False
2016-01-06,0.0552417736772266,NORMAL,5,1,False
2016-01-07,0.1947973129860998,NORMAL,5,1,False
2016-01-08,0.2752505661133541,NORMAL,4,1,False
2016-01-09,0.3710590994445443,NORMAL,4,1,False
2016-01-10,0.0775097747415122,NORMAL,4,1,False
2016-01-11,0.0829582783520084,NORMAL,4,1,False
2016-01-12,0.2360066269559544,NORMAL,4,1,False
2016-01-13,0.3167829925180185,NORMAL,5,1,False
2016-01-14,0.019097296016944,NORMAL,5,1,False
2016-01-15,0.1748472741845614,NORMAL,4,1,False
2016-01-16,0.3346922223280956,NORMAL,4,1,False
2016-01-17,0.1540879977301541,NORMAL,4,1,False
2016-01-18,0.1649314846726794,NORMAL,4,1,False
2016-01-19,0.1258152461480075,NORMAL,4,1,False
2016-01-20,0.3411804244383784,NORMAL,5,1,False
2016-01-21,0.2923108084815613,NORMAL,5,1,False
2016-01-22,0.3181386850623942,NORMAL,4,1,False
2016-01-23,0.1725559028999474,NORMAL,4,1,False
2016-01-24,0.1817134720286594,NORMAL,4,1,False
2016-01-25,0.3613201469557517,NORMAL,4,1,False
2016-01-26,0.3197895641478718,NORMAL,4,1,False
2016-01-27,0.1283186482394435,NORMAL,5,1,False
2016-01-28,0.3641480721202904,NORMAL,5,1,False
2016-01-29,0.4604282367452914,NORMAL,4,1,False
2016-01-30,0.1718505955393484,NORMAL,4,1,False
2016-01-31,0.1536391285713677,NORMAL,4,1,False
2016-02-01,0.0565509639147925,NORMAL,4,2,False
2016-02-02,0.0543630966400357,NORMAL,4,2,False
2016-02-03,0.5506189318648139,WARNING,5,2,True
2016-02-04,0.5169796092775419,NORMAL,5,2,False
2016-02-05,0.3364227824983048,NORMAL,4,2,False
2016-02-06,0.4264714853890223,NORMAL,4,2,False
2016-02-07,0.5884149150618732,WARNING,4,2,True
2016-02-08,0.7515236353033772,CRITICAL,4,2,True
2016-02-09,0.3849197416958564,NORMAL,4,2,False
2016-02-10,0.3514258331394995,NORMAL,5,2,False
2016-02-11,0.3452251721673768,NORMAL,5,2,False
2016-02-12,0.3754910255574576,NORMAL,4,2,False
2016-02-13,0.0858745052095814,NORMAL,4,2,False
2016-02-14,0.1792528969815258,NORMAL,4,2,False
2016-02-15,0.4707521505647791,NORMAL,4,2,False
2016-02-16,0.4601183244783448,NORMAL,4,2,False
2016-02-17,0.2250305945454367,NORMAL,5,2,False
2016-02-18,0.0185999847540064,NORMAL,5,2,False
2016-02-19,0.1682592179363969,NORMAL,4,2,False
2016-02-20,0.2118361184009783,NORMAL,4,2,False
2016-02-21,0.336381968165137,NORMAL,4,2,False
2016-02-22,0.4585984693088549,NORMAL,4,2,False
2016-02-23,0.5422162672528433,NORMAL,4,2,False
2016-02-24,0.1860717896616821,NORMAL,5,2,False
2016-02-25,0.2307582651143933,NORMAL,5,2,False
2016-02-26,0.3232704345371273,NORMAL,4,2,False
2016-02-27,0.1942607538792359,NORMAL,4,2,False
2016-02-28,0.1588840684950181,NORMAL,4,2,False
2016-02-29,0.194640387897545,NORMAL,4,2,False
2016-03-01,0.4128632376755781,CRITICAL,4,3,True
2016-03-02,0.08849640459434,NORMAL,5,3,False
2016-03-03,0.2686084646950306,NORMAL,5,3,False
2016-03-04,0.2399353810736695,NORMAL,4,3,False
2016-03-05,0.5088268874663412,CRITICAL,4,3,True
2016-03-06,0.5345764289585374,CRITICAL,4,3,True
2016-03-07,0.3899866708825059,WARNING,4,3,True
2016-03-08,0.3026633320428067,NORMAL,4,3,False
2016-03-09,0.1722373573493192,NORMAL,5,3,False
2016-03-10,0.0227419635034878,NORMAL,5,3,False
2016-03-11,0.1781729555602453,NORMAL,4,3,False
2016-03-12,0.3986465251538703,WARNING,4,3,True
2016-03-13,0.0910619496266569,NORMAL,4,3,False
2016-03-14,0.1522261866898198,NORMAL,4,3,False
2016-03-15,0.4044349487528337,WARNING,4,3,True
2016-03-16,0.1639087949840381,NORMAL,5,3,False
2016-03-17,0.2866131872086568,NORMAL,5,3,False
2016-03-18,0.2958956313054831,NORMAL,4,3,False
2016-03-19,0.3365816635584929,NORMAL,4,3,False
2016-03-20,0.3164040580481398,NORMAL,4,3,False
2016-03-21,0.2158876545902109,NORMAL,4,3,False
2016-03-22,0.1780090340205548,NORMAL,4,3,False
2016-03-23,0.2744125596993743,NORMAL,5,3,False
2016-03-24,0.3214586415738167,NORMAL,5,3,False
2016-03-25,0.0232819148153945,NORMAL,4,3,False
2016-03-26,0.1220371410705569,NORMAL,4,3,False
2016-03-27,0.1127455407803329,NORMAL,4,3,False
2016-03-28,0.4759509449765316,CRITICAL,4,3,True
2016-03-29,0.3692773833662642,NORMAL,4,3,False
2016-03-30,0.0313004474214151,NORMAL,5,3,False
2016-03-31,0.2638702958580391,NORMAL,5,3,False
2016-04-01,0.4568839053374616,NORMAL,4,4,False
2016-04-02,0.2040344073136889,NORMAL,4,4,False
2016-04-03,0.088323929176787,NORMAL,4,4,False
2016-04-04,0.243366507729372,NORMAL,4,4,False
2016-04-05,0.1963389973867043,NORMAL,4,4,False
2016-04-06,0.5546838390206513,WARNING,5,4,True
2016-04-07,0.6547279655404352,CRITICAL,5,4,True
2016-04-08,0.4382493085353954,NORMAL,4,4,False
2016-04-09,0.0856322402547712,NORMAL,4,4,False
2016-04-10,0.2802323572231165,NORMAL,4,4,False
2016-04-11,0.2287536178538238,NORMAL,4,4,False
2016-04-12,0.1813369987184811,NORMAL,4,4,False
2016-04-13,0.0238198223610823,NORMAL,5,4,False
2016-04-14,0.1975310138139009,NORMAL,5,4,False
2016-04-15,0.1613965764097677,NORMAL,4,4,False
2016-04-16,0.0908862689138483,NORMAL,4,4,False
2016-04-17,0.3615522415107413,NORMAL,4,4,False
2016-04-18,0.1530697434200158,NORMAL,4,4,False
2016-04-19,0.074874879136588,NORMAL,4,4,False
2016-04-20,0.4374455128414581,NORMAL,5,4,False
2016-04-21,0.8217005014278543,CRITICAL,5,4,True
2016-04-22,0.5637609826086293,WARNING,4,4,True
2016-04-23,0.0180335406261391,NORMAL,4,4,False
2016-04-24,0.2031757875073764,NORMAL,4,4,False
2016-04-25,0.4004397626201315,NORMAL,4,4,False
2016-04-26,0.5516505087179363,WARNING,4,4,True
2016-04-27,0.536555181434591,NORMAL,5,4,False
2016-04-28,0.3819189076312507,NORMAL,5,4,False
2016-04-29,0.32434114640381,NORMAL,4,4,False
2016-04-30,0.3883106283364603,NORMAL,4,4,False
2016-05-01,0.3685757451646315,NORMAL,4,5,False
2016-05-02,0.2994178519513151,NORMAL,4,5,False
2016-05-03,0.4345329027562944,NORMAL,4,5,False
2016-05-04,0.4290284354692463,NORMAL,5,5,False
2016-05-05,0.2694931746766616,NORMAL,5,5,False
2016-05-06,0.0882734816966233,NORMAL,4,5,False
2016-05-07,0.2777672679724012,NORMAL,4,5,False
2016-05-08,0.269642447069403,NORMAL,4,5,False
2016-05-09,0.2232567238991205,NORMAL,4,5,False
2016-05-10,0.222409497186018,NORMAL,4,5,False
2016-05-11,0.625428765536508,WARNING,5,5,True
2016-05-12,0.4713333483549223,NORMAL,5,5,False
2016-05-13,0.3301043020676265,NORMAL,4,5,False
2016-05-14,0.2953356832959314,NORMAL,4,5,False
2016-05-15,0.054857651493047,NORMAL,4,5,False
2016-05-16,0.1528574043805933,NORMAL,4,5,False
2016-05-17,0.0543300722533843,NORMAL,4,5,False
2016-05-18,0.0043000149677907,NORMAL,5,5,False
2016-05-19,0.3499720709794097,NORMAL,5,5,False
2016-05-20,0.5131530252579424,NORMAL,4,5,False
2016-05-21,0.8273549039050687,CRITICAL,4,5,True
2016-05-22,0.8770423709038688,CRITICAL,4,5,True
2016-05-23,0.5680493469817155,NORMAL,4,5,False
2016-05-24,0.0951010712315883,NORMAL,4,5,False
2016-05-25,0.1525677032940019,NORMAL,5,5,False
2016-05-26,0.2439034887978707,NORMAL,5,5,False
2016-05-27,0.2323668063887502,NORMAL,4,5,False
2016-05-28,0.1166866083776695,NORMAL,4,5,False
2016-05-29,0.2020644713696517,NORMAL,4,5,False
2016-05-30,0.2215315181697872,NORMAL,4,5,False
2016-05-31,0.4679055287468241,NORMAL,4,5,False
2016-06-01,0.0329975635038033,NORMAL,5,6,False
2016-06-02,0.0769011745553604,NORMAL,5,6,False
2016-06-03,0.0581722525146833,NORMAL,4,6,False
2016-06-04,0.3373612317707266,NORMAL,4,6,False
2016-06-05,0.3210550873826549,NORMAL,4,6,False
2016-06-06,0.4342788057778998,NORMAL,4,6,False
2016-06-07,0.4294818901863168,NORMAL,4,6,False
2016-06-08,0.0439060966879546,NORMAL,5,6,False
2016-06-09,0.227985406622244,NORMAL,5,6,False
2016-06-10,0.1110732860114264,NORMAL,4,6,False
2016-06-11,0.2809862389293833,NORMAL,4,6,False
2016-06-12,0.2665837905533003,NORMAL,4,6,False
2016-06-13,0.3053864126597863,NORMAL,4,6,False
2016-06-14,0.2276486865392124,NORMAL,4,6,False
2016-06-15,0.1329176635137019,NORMAL,5,6,False
2016-06-16,0.050238509226428,NORMAL,5,6,False
2016-06-17,0.068458726915004,NORMAL,4,6,False
2016-06-18,0.1320824757508546,NORMAL,4,6,False
2016-06-19,0.1096003588335097,NORMAL,4,6,False
2016-06-20,0.1113111290329598,NORMAL,4,6,False
2016-06-21,0.0588389971475266,NORMAL,4,6,False
2016-06-22,0.1000501357798971,NORMAL,5,6,False
2016-06-23,0.281969725902538,NORMAL,5,6,False
2016-06-24,0.3874539063874753,NORMAL,4,6,False
2016-06-25,0.1930596381353123,NORMAL,4,6,False
2016-06-26,0.1000555088937664,NORMAL,4,6,False
2016-06-27,0.0941703710604184,NORMAL,4,6,False
2016-06-28,0.1104228224588389,NORMAL,4,6,False
2016-06-29,0.098802421590536,NORMAL,5,6,False
2016-06-30,0.3612634719815924,NORMAL,5,6,False
2016-07-01,0.2886343937754301,NORMAL,4,7,False
2016-07-02,0.2397087067542589,NORMAL,4,7,False
2016-07-03,0.1708824233087627,NORMAL,4,7,False
2016-07-04,0.0842195584737568,NORMAL,4,7,False
2016-07-05,0.0935193633155017,NORMAL,4,7,False
2016-07-06,0.0650185308879804,NORMAL,5,7,False
2016-07-07,0.1784493423084975,NORMAL,5,7,False
2016-07-08,0.3241595318303634,NORMAL,4,7,False
2016-07-09,0.4557920861054494,NORMAL,4,7,False
2016-07-10,0.536950134103027,WARNING,4,7,True
2016-07-11,0.7699818862045378,CRITICAL,4,7,True
2016-07-12,0.7135849855550881,CRITICAL,4,7,True
2016-07-13,0.0527326662956933,NORMAL,5,7,False
2016-07-14,0.2607351786441829,NORMAL,5,7,False
2016-07-15,0.1077953523087164,NORMAL,4,7,False
2016-07-16,0.1038489536166946,NORMAL,4,7,False
2016-07-17,0.156344064532184,NORMAL,4,7,False
2016-07-18,0.1329277258365552,NORMAL,4,7,False
2016-07-19,0.1509157400329417,NORMAL,4,7,False
2016-07-20,0.0740598277628175,NORMAL,5,7,False
2016-07-21,0.1909878578714624,NORMAL,5,7,False
2016-07-22,0.4948789886913626,NORMAL,4,7,False
2016-07-23,0.8818569927394916,CRITICAL,4,7,True
2016-07-24,0.83982946430605,CRITICAL,4,7,True
2016-07-25,0.5776226798396344,NORMAL,4,7,False
2016-07-26,0.793280048663385,CRITICAL,4,7,True
2016-07-27,0.2449881166759493,NORMAL,5,7,False
2016-07-28,0.2187892707812414,NORMAL,5,7,False
2016-07-29,0.2403572267652332,NORMAL,4,7,False
2016-07-30,0.3325981804835323,NORMAL,4,7,False
2016-07-31,0.3267011506828481,NORMAL,4,7,False
2016-08-01,0.3075405800118686,NORMAL,4,8,False
2016-08-02,0.2785223754171189,NORMAL,4,8,False
2016-08-03,0.1771178696950524,NORMAL,5,8,False
2016-08-04,0.0533533593265598,NORMAL,5,8,False
2016-08-05,0.166185966650374,NORMAL,4,8,False
2016-08-06,0.1763252792381587,NORMAL,4,8,False
