date,score,level,n_predictions,month,is_anomaly
2015-05-31,0.2039028077372763,NORMAL,4,5,False
2015-06-01,0.1663548210836239,NORMAL,4,6,False
2015-06-02,0.2113883386049203,NORMAL,4,6,False
2015-06-03,0.2440177626972819,NORMAL,5,6,False
2015-06-04,0.3844875494105387,NORMAL,5,6,False
2015-06-05,0.285963333383038,NORMAL,4,6,False
2015-06-06,0.2123756265820508,NORMAL,4,6,False
2015-06-07,0.1166600470546921,NORMAL,4,6,False
2015-06-08,0.0892692362066629,NORMAL,4,6,False
2015-06-09,0.0896629691120697,NORMAL,4,6,False
2015-06-10,0.2936818541670571,NORMAL,5,6,False
2015-06-11,0.2094574082847826,NORMAL,5,6,False
2015-06-12,0.3001456371290679,NORMAL,4,6,False
2015-06-13,0.1766416369839388,NORMAL,4,6,False
2015-06-14,0.1416381288330797,NORMAL,4,6,False
2015-06-15,0.114141515122473,NORMAL,4,6,False
2015-06-16,0.1293314103240769,NORMAL,4,6,False
2015-06-17,0.012654607441297,NORMAL,5,6,False
2015-06-18,0.0239341671721929,NORMAL,5,6,False
2015-06-19,0.1271873829229879,NORMAL,4,6,False
2015-06-20,0.11510799793317,NORMAL,4,6,False
2015-06-21,0.0282033722140439,NORMAL,4,6,False
2015-06-22,0.0319352656833443,NORMAL,4,6,False
2015-06-23,0.166028699376763,NORMAL,4,6,False
2015-06-24,0.0072511275144739,NORMAL,5,6,False
2015-06-25,0.2189794368312511,NORMAL,5,6,False
2015-06-26,0.2895890011290453,NORMAL,4,6,False
2015-06-27,0.3351649636503061,NORMAL,4,6,False
2015-06-28,0.0939547655326002,NORMAL,4,6,False
2015-06-29,0.1076996510616668,NORMAL,4,6,False
2015-06-30,0.237593180407079,NORMAL,4,6,False
2015-07-01,0.3812630399486821,NORMAL,5,7,False
2015-07-02,0.17835571436251,NORMAL,5,7,False
2015-07-03,0.0826654594870918,NORMAL,4,7,False
2015-07-04,0.1130195747939707,NORMAL,4,7,False
2015-07-05,0.0736907769248042,NORMAL,4,7,False
2015-07-06,0.03705623071725,NORMAL,4,7,False
2015-07-07,0.1402157332772468,NORMAL,4,7,False
2015-07-08,0.8575100245156648,CRITICAL,5,7,True
2015-07-09,0.7179338831502091,WARNING,5,7,True
2015-07-10,0.5989628252163876,NORMAL,4,7,False
2015-07-11,0.2374134845660416,NORMAL,4,7,False
2015-07-12,0.0478702852516663,NORMAL,4,7,False
2015-07-13,0.1379130059846629,NORMAL,4,7,False
2015-07-14,0.4261690647411703,NORMAL,4,7,False
2015-07-15,0.4479484761646009,NORMAL,5,7,False
2015-07-16,0.4320095948726921,NORMAL,5,7,False
2015-07-17,0.4384346404284517,NORMAL,4,7,False
2015-07-18,0.4368533605898977,NORMAL,4,7,False
2015-07-19,0.4173225342707316,NORMAL,4,7,False
2015-07-20,0.5017328488199547,NORMAL,4,7,False
2015-07-21,0.1499306183992613,NORMAL,4,7,False
2015-07-22,0.4374667868501124,NORMAL,5,7,False
2015-07-23,0.4092415835622418,NORMAL,5,7,False
2015-07-24,0.9160153679441878,CRITICAL,4,7,True
2015-07-25,0.6579036940791059,WARNING,4,7,True
2015-07-26,0.4813947119525297,NORMAL,4,7,False
2015-07-27,0.3614994780954291,NORMAL,4,7,False
2015-07-28,0.1342714144639757,NORMAL,4,7,False
2015-07-29,0.7915630657920172,CRITICAL,5,7,True
2015-07-30,0.7602117044432419,WARNING,5,7,True
2015-07-31,0.8672778450014043,CRITICAL,4,7,True
2015-08-01,0.8907945008115231,CRITICAL,4,8,True
2015-08-02,0.1667841248070619,NORMAL,4,8,False
2015-08-03,0.1896081170476291,NORMAL,4,8,False
2015-08-04,0.315484414257281,NORMAL,4,8,False
2015-08-05,0.5492518627921523,CRITICAL,5,8,True
2015-08-06,0.7063412679594008,CRITICAL,5,8,True
2015-08-07,0.7832764831215834,CRITICAL,4,8,True
2015-08-08,0.3310977294847679,NORMAL,4,8,False
2015-08-09,0.5004113704601505,NORMAL,4,8,False
2015-08-10,0.6585565549595952,WARNING,4,8,True
2015-08-11,0.7558664854442859,CRITICAL,4,8,True
2015-08-12,0.2218917135109271,NORMAL,5,8,False
2015-08-13,0.3334831461051446,NORMAL,5,8,False
2015-08-14,0.39913510500633,NORMAL,4,8,False
2015-08-15,0.5147696767638669,NORMAL,4,8,False
2015-08-16,0.5325303449292014,NORMAL,4,8,False
2015-08-17,0.3558714831321451,NORMAL,4,8,False
2015-08-18,0.4177920627716662,NORMAL,4,8,False
2015-08-19,0.0280461917070148,NORMAL,5,8,False
2015-08-20,0.1543194912868453,NORMAL,5,8,False
2015-08-21,0.7381924291022985,CRITICAL,4,8,True
2015-08-22,0.4287792360795884,NORMAL,4,8,False
2015-08-23,0.2333410622811264,NORMAL,4,8,False
2015-08-24,0.2220015597106556,NORMAL,4,8,False
2015-08-25,0.1985639086644239,NORMAL,4,8,False
2015-08-26,0.2357695263461337,NORMAL,5,8,False
2015-08-27,0.3377723609084171,NORMAL,5,8,False
2015-08-28,0.3330230968121733,NORMAL,4,8,False
2015-08-29,0.1991454145689894,NORMAL,4,8,False
2015-08-30,0.1600204326612395,NORMAL,4,8,False
2015-08-31,0.0596271646562297,NORMAL,4,8,False
2015-09-01,0.1066090765928332,NORMAL,4,9,False
2015-09-02,0.3883810181695286,NORMAL,5,9,False
2015-09-03,0.5117445608024718,NORMAL,5,9,False
2015-09-04,0.4933649838101923,NORMAL,4,9,False
2015-09-05,0.5115885847224805,NORMAL,4,9,False
2015-09-06,0.4354339645922293,NORMAL,4,9,False
2015-09-07,0.4345522900181536,NORMAL,4,9,False
2015-09-08,0.4722120011665855,NORMAL,4,9,False
2015-09-09,0.1777096139025703,NORMAL,5,9,False
2015-09-10,0.1302941096561131,NORMAL,5,9,False
2015-09-11,0.0962777657437056,NORMAL,4,9,False
2015-09-12,0.1459200726088448,NORMAL,4,9,False
2015-09-13,0.1321137667239923,NORMAL,4,9,False
2015-09-14,0.1339433960218345,NORMAL,4,9,False
2015-09-15,0.1506758598149873,NORMAL,4,9,False
2015-09-16,0.0993474270072108,NORMAL,5,9,False
2015-09-17,0.2343595906694653,NORMAL,5,9,False
2015-09-18,0.1596426565043495,NORMAL,4,9,False
2015-09-19,0.2266107008226894,NORMAL,4,9,False
2015-09-20,0.3474845037030796,NORMAL,4,9,False
2015-09-21,0.4145324524430562,NORMAL,4,9,False
2015-09-22,0.3624354118080564,NORMAL,4,9,False
2015-09-23,0.4388628863468573,NORMAL,5,9,False
2015-09-24,0.3134591983654132,NORMAL,5,9,False
2015-09-25,0.0393298324341655,NORMAL,4,9,False
2015-09-26,0.1215409936678305,NORMAL,4,9,False
2015-09-27,0.0790647871052784,NORMAL,4,9,False
2015-09-28,0.1816657766373307,NORMAL,4,9,False
2015-09-29,0.2180827322043921,NORMAL,4,9,False
2015-09-30,0.0088979456738044,NORMAL,5,9,False
2015-10-01,0.6755725077466214,WARNING,5,10,True
2015-10-02,0.4768110451210796,NORMAL,4,10,False
2015-10-03,0.1684700245149004,NORMAL,4,10,False
2015-10-04,0.0901395248451586,NORMAL,4,10,False
2015-10-05,0.0695645797732769,NORMAL,4,10,False
2015-10-06,0.071997322867878,NORMAL,4,10,False
2015-10-07,0.031900253179659,NORMAL,5,10,False
2015-10-08,1.1717320513892462,CRITICAL,5,10,True
2015-10-09,0.7283579039922587,WARNING,4,10,True
2015-10-10,1.060537859160321,CRITICAL,4,10,True
2015-10-11,0.9343291055786346,WARNING,4,10,True
2015-10-12,0.677233639259208,NORMAL,4,10,False
2015-10-13,0.5699310948317203,NORMAL,4,10,False
2015-10-14,0.3665320229896185,NORMAL,5,10,False
2015-10-15,0.4094227726452558,NORMAL,5,10,False
2015-10-16,0.2643564204695379,NORMAL,4,10,False
2015-10-17,0.1539115739540827,NORMAL,4,10,False
2015-10-18,0.1753947798802809,NORMAL,4,10,False
2015-10-19,0.1886486448363412,NORMAL,4,10,False
2015-10-20,0.1572269729576914,NORMAL,4,10,False
2015-10-21,0.373409830642692,NORMAL,5,10,False
2015-10-22,0.0632660990371684,NORMAL,5,10,False
2015-10-23,0.0754781615360025,NORMAL,4,10,False
2015-10-24,0.1785117530543964,NORMAL,4,10,False
2015-10-25,0.1428126749673993,NORMAL,4,10,False
2015-10-26,0.0849901893022605,NORMAL,4,10,False
2015-10-27,0.0726069034199508,NORMAL,4,10,False
2015-10-28,0.5027945039213407,NORMAL,5,10,False
2015-10-29,0.3804125174828504,NORMAL,5,10,False
2015-10-30,0.2782865741160368,NORMAL,4,10,False
2015-10-31,0.3075236453792496,NORMAL,4,10,False
2015-11-01,0.3492349385503756,NORMAL,4,11,False
2015-11-02,0.2946423632842054,NORMAL,4,11,False
2015-11-03,0.3044409671263502,NORMAL,4,11,False
2015-11-04,0.2948679428767461,NORMAL,5,11,False
2015-11-05,0.0749579669200704,NORMAL,5,11,False
2015-11-06,0.1576198343722526,NORMAL,4,11,False
2015-11-07,0.0541292915728662,NORMAL,4,11,False
2015-11-08,0.1697702814536319,NORMAL,4,11,False
2015-11-09,0.209180508330958,NORMAL,4,11,False
2015-11-10,0.1349783236617421,NORMAL,4,11,False
2015-11-11,0.568514448381406,NORMAL,5,11,False
2015-11-12,0.2509295978981955,NORMAL,5,11,False
2015-11-13,0.4422034196500256,NORMAL,4,11,False
2015-11-14,0.3883029329191952,NORMAL,4,11,False
2015-11-15,0.3440487088388837,NORMAL,4,11,False
2015-11-16,0.3377499055579795,NORMAL,4,11,False
2015-11-17,0.396013286701509,NORMAL,4,11,False
2015-11-18,0.4350919296777368,NORMAL,5,11,False
2015-11-19,0.2846159566294883,NORMAL,5,11,False
2015-11-20,0.2401378712550501,NORMAL,4,11,False
2015-11-21,0.2940673446843407,NORMAL,4,11,False
2015-11-22,0.2445490029356765,NORMAL,4,11,False
2015-11-23,0.246326302509553,NORMAL,4,11,False
2015-11-24,0.2918498291850462,NORMAL,4,11,False
2015-11-25,0.0285901939503283,NORMAL,5,11,False
2015-11-26,0.1644156865751856,NORMAL,5,11,False
2015-11-27,0.2914058758106014,NORMAL,4,11,False
2015-11-28,0.4110170139077034,NORMAL,4,11,False
2015-11-29,0.3741115429359453,NORMAL,4,11,False
2015-11-30,0.3398124900766737,NORMAL,4,11,False
2015-12-01,0.3299348725209486,NORMAL,4,12,False
2015-12-02,1.084788705578564,CRITICAL,5,12,True
2015-12-03,0.9665759704081468,CRITICAL,5,12,True
2015-12-04,0.5088397322803805,NORMAL,4,12,False
2015-12-05,0.2191772084931613,NORMAL,4,12,False
2015-12-06,0.0948274760945158,NORMAL,4,12,False
2015-12-07,0.1222357966660039,NORMAL,4,12,False
2015-12-08,0.1946126632014495,NORMAL,4,12,False
2015-12-09,0.3929306612970947,NORMAL,5,12,False
2015-12-10,0.2886178028224245,NORMAL,5,12,False
2015-12-11,0.2294831488262261,NORMAL,4,12,False
2015-12-12,0.1883719495036759,NORMAL,4,12,False
2015-12-13,0.2231100405917316,NORMAL,4,12,False
2015-12-14,0.2386994259355854,NORMAL,4,12,False
2015-12-15,0.2643616379226259,NORMAL,4,12,False
2015-12-16,0.143872155637083,NORMAL,5,12,False
2015-12-17,0.3546799444843637,NORMAL,5,12,False
2015-12-18,0.321142635593768,NORMAL,4,12,False
2015-12-19,0.2141853944505113,NORMAL,4,12,False
2015-12-20,0.1150504422505666,NORMAL,4,12,False
2015-12-21,0.093615318786438,NORMAL,4,12,False
2015-12-22,0.0672143839387527,NORMAL,4,12,False
2015-12-23,0.0143038768716275,NORMAL,5,12,False
2015-12-24,0.165687061011796,NORMAL,5,12,False
2015-12-25,0.1739967386749598,NORMAL,4,12,False
2015-12-26,0.0520642516839284,NORMAL,4,12,False
2015-12-27,0.0253005230910181,NORMAL,4,12,False
2015-12-28,0.0898861820684851,NORMAL,4,12,False
2015-12-29,0.1833479537216955,NORMAL,4,12,False
2015-12-30,0.152473831758199,NORMAL,5,12,False
2015-12-31,0.2490732630957006,NORMAL,5,12,False
2016-01-01,0.3919974164822062,NORMAL,4,1,False
2016-01-02,0.3905083529587523,NORMAL,4,1,False
2016-01-03,0.3749666291845367,NORMAL,4,1,False
2016-01-04,0.2791385471430629,NORMAL,4,1,False
2016-01-05,0.2583105149603215,NORMAL,4,1,False
2016-01-06,0.0075739376007487,NORMAL,5,1,False
2016-01-07,0.0392729241048946,NORMAL,5,1,False
2016-01-08,0.4789486918253129,NORMAL,4,1,False
2016-01-09,0.6491318013519647,WARNING,4,1,True
2016-01-10,0.4337570279130701,NORMAL,4,1,False
2016-01-11,0.4572273068185794,NORMAL,4,1,False
2016-01-12,0.5184762854678847,NORMAL,4,1,False
2016-01-13,0.1414289900364934,NORMAL,5,1,False
2016-01-14,0.0737849378225614,NORMAL,5,1,False
2016-01-15,0.0719577568493436,NORMAL,4,1,False
2016-01-16,0.1134061055174988,NORMAL,4,1,False
2016-01-17,0.214377705377661,NORMAL,4,1,False
2016-01-18,0.2500299513328561,NORMAL,4,1,False
2016-01-19,0.3069340114628846,NORMAL,4,1,False
2016-01-20,0.0326819358863962,NORMAL,5,1,False
2016-01-21,0.1425297428884846,NORMAL,5,1,False
2016-01-22,0.3579735463715514,NORMAL,4,1,False
2016-01-23,0.5087680727712739,NORMAL,4,1,False
2016-01-24,0.4638232640827041,NORMAL,4,1,False
2016-01-25,0.4557192385177827,NORMAL,4,1,False
2016-01-26,0.4177489053605288,NORMAL,4,1,False
2016-01-27,0.2838309901699483,NORMAL,5,1,False
2016-01-28,0.1312655499205246,NORMAL,5,1,False
2016-01-29,0.0525379058528618,NORMAL,4,1,False
2016-01-30,0.2231347606969604,NORMAL,4,1,False
2016-01-31,0.3096427988645917,NORMAL,4,1,False
2016-02-01,0.3599926261420862,NORMAL,4,2,False
2016-02-02,0.383658516286011,NORMAL,4,2,False
2016-02-03,0.0619859938718307,NORMAL,5,2,False
2016-02-04,0.1083646518684038,NORMAL,5,2,False
2016-02-05,0.1220287086144329,NORMAL,4,2,False
2016-02-06,0.1748442771310724,NORMAL,4,2,False
2016-02-07,0.2871273354433319,NORMAL,4,2,False
2016-02-08,0.1679220339579045,NORMAL,4,2,False
2016-02-09,0.2242310642875963,NORMAL,4,2,False
2016-02-10,0.2364992597959575,NORMAL,5,2,False
2016-02-11,0.2869517456040824,NORMAL,5,2,False
2016-02-12,0.0909503314024668,NORMAL,4,2,False
2016-02-13,0.0795886087313331,NORMAL,4,2,False
2016-02-14,0.083230080966015,NORMAL,4,2,False
2016-02-15,0.1307912056315175,NORMAL,4,2,False
2016-02-16,0.0873937163986201,NORMAL,4,2,False
2016-02-17,0.3080841527526076,NORMAL,5,2,False
2016-02-18,0.3964670652121875,NORMAL,5,2,False
2016-02-19,0.2780338806476291,NORMAL,4,2,False
2016-02-20,0.1664016641034863,NORMAL,4,2,False
2016-02-21,0.1453085349796488,NORMAL,4,2,False
2016-02-22,0.2464408621209842,NORMAL,4,2,False
2016-02-23,0.2649290352906179,NORMAL,4,2,False
2016-02-24,0.0440230665097592,NORMAL,5,2,False
2016-02-25,0.1083229343205745,NORMAL,5,2,False
2016-02-26,0.1280972180472207,NORMAL,4,2,False
2016-02-27,0.0896569615154809,NORMAL,4,2,False
2016-02-28,0.0556068473141451,NORMAL,4,2,False
2016-02-29,0.076781544867114,NORMAL,4,2,False
2016-03-01,0.0851223877705476,NORMAL,4,3,False
2016-03-02,0.0276935228496597,NORMAL,5,3,False
2016-03-03,0.1422532304749268,NORMAL,5,3,False
2016-03-04,0.0832836368663425,NORMAL,4,3,False
2016-03-05,0.348189211791099,NORMAL,4,3,False
2016-03-06,0.8106216856842284,CRITICAL,4,3,True
2016-03-07,0.7051163744754899,WARNING,4,3,True
2016-03-08,0.5059364253689727,WARNING,4,3,True
2016-03-09,0.0282215629864796,NORMAL,5,3,False
2016-03-10,0.0416792938586278,NORMAL,5,3,False
2016-03-11,0.070337672910797,NORMAL,4,3,False
2016-03-12,0.0943914604126542,NORMAL,4,3,False
2016-03-13,0.1211701122156517,NORMAL,4,3,False
2016-03-14,0.2173956153130618,NORMAL,4,3,False
2016-03-15,0.2916538661101398,NORMAL,4,3,False
2016-03-16,0.0678798352823259,NORMAL,5,3,False
2016-03-17,0.1800071591001058,NORMAL,5,3,False
2016-03-18,0.4109117645734461,NORMAL,4,3,False
2016-03-19,0.1705494253194869,NORMAL,4,3,False
2016-03-20,0.2419593696759164,NORMAL,4,3,False
2016-03-21,0.2347259068677256,NORMAL,4,3,False
2016-03-22,0.166140907229277,NORMAL,4,3,False
2016-03-23,0.012389711448512,NORMAL,5,3,False
2016-03-24,0.2464499640997311,NORMAL,5,3,False
2016-03-25,0.1971403352611237,NORMAL,4,3,False
2016-03-26,0.0500146808380796,NORMAL,4,3,False
2016-03-27,0.0622692554029574,NORMAL,4,3,False
2016-03-28,0.1818318155162926,NORMAL,4,3,False
2016-03-29,0.186933380032517,NORMAL,4,3,False
2016-03-30,0.0605441387434285,NORMAL,5,3,False
2016-03-31,0.2314423149366551,NORMAL,5,3,False
2016-04-01,0.0916051534217667,NORMAL,4,4,False
2016-04-02,0.1825270270360076,NORMAL,4,4,False
2016-04-03,0.0655391662389835,NORMAL,4,4,False
2016-04-04,0.054049811507846,NORMAL,4,4,False
2016-04-05,0.0924468846181369,NORMAL,4,4,False
2016-04-06,0.0308980475270288,NORMAL,5,4,False
2016-04-07,0.0704977370276919,NORMAL,5,4,False
2016-04-08,0.0217146506538736,NORMAL,4,4,False
2016-04-09,0.1014968537265959,NORMAL,4,4,False
2016-04-10,0.0685312424547564,NORMAL,4,4,False
2016-04-11,0.0388752257858864,NORMAL,4,4,False
2016-04-12,0.1565213168930544,NORMAL,4,4,False
2016-04-13,0.2641358090614517,NORMAL,5,4,False
2016-04-14,0.3033775392461993,NORMAL,5,4,False
2016-04-15,0.1620507935326999,NORMAL,4,4,False
2016-04-16,0.2644470686997159,NORMAL,4,4,False
2016-04-17,0.2217677703984952,NORMAL,4,4,False
2016-04-18,0.1860466140682538,NORMAL,4,4,False
2016-04-19,0.2009019553927707,NORMAL,4,4,False
2016-04-20,0.6967684184784343,CRITICAL,5,4,True
2016-04-21,0.8041309941508021,CRITICAL,5,4,True
2016-04-22,0.6295490248732094,CRITICAL,4,4,True
2016-04-23,0.3175599399615575,NORMAL,4,4,False
2016-04-24,0.274982426645922,NORMAL,4,4,False
2016-04-25,0.3109392578116285,NORMAL,4,4,False
2016-04-26,0.0590886538624234,NORMAL,4,4,False
2016-04-27,0.2398334701975477,NORMAL,5,4,False
2016-04-28,0.129415054817921,NORMAL,5,4,False
2016-04-29,0.0957196056422162,NORMAL,4,4,False
2016-04-30,0.2334668182716882,NORMAL,4,4,False
2016-05-01,0.2684311357607251,NORMAL,4,5,False
2016-05-02,0.1748107100826064,NORMAL,4,5,False
2016-05-03,0.0935662576834911,NORMAL,4,5,False
2016-05-04,0.8837060380241211,NORMAL,5,5,False
2016-05-05,0.7198772329588049,NORMAL,5,5,False
2016-05-06,0.3255199247238213,NORMAL,4,5,False
2016-05-07,0.5389557539567905,NORMAL,4,5,False
2016-05-08,0.4804011542222233,NORMAL,4,5,False
2016-05-09,0.414424119313486,NORMAL,4,5,False
2016-05-10,0.4278101396627309,NORMAL,4,5,False
2016-05-11,0.5858208092407133,NORMAL,5,5,False
2016-05-12,0.1298712528729667,NORMAL,5,5,False
2016-05-13,0.2652560579321427,NORMAL,4,5,False
2016-05-14,0.1016821640230059,NORMAL,4,5,False
2016-05-15,0.1264311061835783,NORMAL,4,5,False
2016-05-16,0.2254323694424299,NORMAL,4,5,False
2016-05-17,0.2449228006842166,NORMAL,4,5,False
2016-05-18,0.2695769747895369,NORMAL,5,5,False
2016-05-19,0.1750668010631682,NORMAL,5,5,False
2016-05-20,0.1197990891914738,NORMAL,4,5,False
2016-05-21,0.0964326401348018,NORMAL,4,5,False
2016-05-22,0.0805323768858087,NORMAL,4,5,False
2016-05-23,0.2015622646727626,NORMAL,4,5,False
2016-05-24,0.1382023643915156,NORMAL,4,5,False
2016-05-25,0.590282846799751,NORMAL,5,5,False
2016-05-26,0.3699548685588896,NORMAL,5,5,False
2016-05-27,0.5383528652665728,NORMAL,4,5,False
2016-05-28,0.6440874505506017,NORMAL,4,5,False
2016-05-29,0.5511304748483603,NORMAL,4,5,False
2016-05-30,0.5631188893712287,NORMAL,4,5,False
2016-05-31,0.5328488829512421,NORMAL,4,5,False
2016-06-01,0.0486871540437703,NORMAL,5,6,False
2016-06-02,0.3964686526285301,NORMAL,5,6,False
2016-06-03,0.1414698397493917,NORMAL,4,6,False
2016-06-04,0.0916213196505403,NORMAL,4,6,False
2016-06-05,0.1211504595288766,NORMAL,4,6,False
2016-06-06,0.1474222424975087,NORMAL,4,6,False
2016-06-07,0.158786570488958,NORMAL,4,6,False
2016-06-08,0.9533126241064844,CRITICAL,5,6,True
2016-06-09,0.6754435216652235,CRITICAL,5,6,True
2016-06-10,1.4372660171649376,CRITICAL,4,6,True
2016-06-11,1.2710917012909997,CRITICAL,4,6,True
2016-06-12,0.9938057247705078,CRITICAL,4,6,True
2016-06-13,0.829409011278234,CRITICAL,4,6,True
2016-06-14,0.68994219736586,WARNING,4,6,True
2016-06-15,0.5785931190122678,NORMAL,5,6,False
2016-06-16,0.6998532784438021,WARNING,5,6,True
2016-06-17,0.4779048433079216,NORMAL,4,6,False
2016-06-18,0.137969148487284,NORMAL,4,6,False
2016-06-19,0.1493958625539625,NORMAL,4,6,False
2016-06-20,0.195204166977939,NORMAL,4,6,False
2016-06-21,0.1608375175382033,NORMAL,4,6,False
2016-06-22,0.3006646395861604,NORMAL,5,6,False
2016-06-23,0.5588205506773978,NORMAL,5,6,False
2016-06-24,0.6146549887869984,NORMAL,4,6,False
2016-06-25,0.7132850955830669,WARNING,4,6,True
2016-06-26,1.0073461899652514,CRITICAL,4,6,True
2016-06-27,0.9594102929783684,CRITICAL,4,6,True
2016-06-28,0.9905711584802877,CRITICAL,4,6,True
2016-06-29,0.311241317056609,NORMAL,5,6,False
2016-06-30,0.2130852893245832,NORMAL,5,6,False
2016-07-01,0.4462172081329995,NORMAL,4,7,False
2016-07-02,0.4278747438938299,NORMAL,4,7,False
2016-07-03,0.4311949269228356,NORMAL,4,7,False
2016-07-04,0.6011709350284594,NORMAL,4,7,False
2016-07-05,0.6913342535057223,NORMAL,4,7,False
2016-07-06,0.269625837371886,NORMAL,5,7,False
2016-07-07,0.206462844878678,NORMAL,5,7,False
2016-07-08,0.2554081235140501,NORMAL,4,7,False
2016-07-09,0.3890203156865087,NORMAL,4,7,False
2016-07-10,0.4723696064184112,NORMAL,4,7,False
2016-07-11,0.6169336611646762,NORMAL,4,7,False
2016-07-12,0.4202997723090534,NORMAL,4,7,False
2016-07-13,0.5040580240693007,NORMAL,5,7,False
2016-07-14,0.3780252731157665,NORMAL,5,7,False
2016-07-15,0.3817155607176606,NORMAL,4,7,False
2016-07-16,0.4471441642934824,NORMAL,4,7,False
2016-07-17,0.4062564138255493,NORMAL,4,7,False
2016-07-18,0.4172414219215108,NORMAL,4,7,False
2016-07-19,0.4696910366259672,NORMAL,4,7,False
2016-07-20,0.4219509286796123,NORMAL,5,7,False
2016-07-21,0.3509912018306445,NORMAL,5,7,False
2016-07-22,0.5173084954846374,NORMAL,4,7,False
2016-07-23,0.4354416953084858,NORMAL,4,7,False
2016-07-24,0.3880821690057737,NORMAL,4,7,False
2016-07-25,0.5243238746938467,NORMAL,4,7,False
2016-07-26,0.3585612497952086,NORMAL,4,7,False
2016-07-27,0.058456717931488,NORMAL,5,7,False
2016-07-28,0.1601352314904477,NORMAL,5,7,False
2016-07-29,0.2134898371562541,NORMAL,4,7,False
2016-07-30,0.4136705609775687,NORMAL,4,7,False
2016-07-31,0.4110121454666848,NORMAL,4,7,False
2016-08-01,0.3913452706915161,NORMAL,4,8,False
2016-08-02,0.3250885490033763,NORMAL,4,8,False
2016-08-03,0.0625610542934673,NORMAL,5,8,False
2016-08-04,0.1861747300817262,NORMAL,5,8,False
2016-08-05,0.2793497662638916,NORMAL,4,8,False
2016-08-06,0.4542822720615824,NORMAL,4,8,False
2016-08-07,0.2660129713582713,NORMAL,4,8,False
