date,score,level,n_predictions,month,is_anomaly
2015-05-31,0.2512445641655282,NORMAL,4,5,False
2015-06-01,0.2524082847147006,NORMAL,4,6,False
2015-06-02,0.2394755568613399,NORMAL,4,6,False
2015-06-03,0.2439455294753954,NORMAL,5,6,False
2015-06-04,0.246650983319907,NORMAL,5,6,False
2015-06-05,0.2325890327712981,NORMAL,4,6,False
2015-06-06,0.2303842464662407,NORMAL,4,6,False
2015-06-07,0.2490069728878678,NORMAL,4,6,False
2015-06-08,0.2467970084182336,NORMAL,4,6,False
2015-06-09,0.2543931611000157,NORMAL,4,6,False
2015-06-10,0.2427948430155997,NORMAL,5,6,False
2015-06-11,0.2390454666063614,NORMAL,5,6,False
2015-06-12,0.2408738345270822,NORMAL,4,6,False
2015-06-13,0.2312999465335464,NORMAL,4,6,False
2015-06-14,0.224720007273684,NORMAL,4,6,False
2015-06-15,0.2302257894032855,NORMAL,4,6,False
2015-06-16,0.236924920106397,NORMAL,4,6,False
2015-06-17,0.2398041311212783,NORMAL,5,6,False
2015-06-18,0.2333815557110802,NORMAL,5,6,False
2015-06-19,0.22973350019334,NORMAL,4,6,False
2015-06-20,0.2369414086441208,NORMAL,4,6,False
2015-06-21,0.2452919289962532,NORMAL,4,6,False
2015-06-22,0.2445380275596368,NORMAL,4,6,False
2015-06-23,0.2292810560143016,NORMAL,4,6,False
2015-06-24,0.2270875705015556,NORMAL,5,6,False
2015-06-25,0.2296082968902144,NORMAL,5,6,False
2015-06-26,0.2225973525196656,NORMAL,4,6,False
2015-06-27,0.2135508946441381,NORMAL,4,6,False
2015-06-28,0.2161256225935904,NORMAL,4,6,False
2015-06-29,0.2222563836221608,NORMAL,4,6,False
2015-06-30,0.2311370398570155,NORMAL,4,6,False
2015-07-01,0.2417755869439962,NORMAL,5,7,False
2015-07-02,0.2239551130989066,NORMAL,5,7,False
2015-07-03,0.2082338089508424,NORMAL,4,7,False
2015-07-04,0.2089027796825959,NORMAL,4,7,False
2015-07-05,0.2096510612291735,NORMAL,4,7,False
2015-07-06,0.203578926226582,NORMAL,4,7,False
2015-07-07,0.2049896605469054,NORMAL,4,7,False
2015-07-08,0.1754434747048437,NORMAL,5,7,False
2015-07-09,0.1653529441198928,NORMAL,5,7,False
2015-07-10,0.1668956808509632,NORMAL,4,7,False
2015-07-11,0.1792389169758779,NORMAL,4,7,False
2015-07-12,0.1939129790370389,NORMAL,4,7,False
2015-07-13,0.201555758316448,NORMAL,4,7,False
2015-07-14,0.1884091806110044,NORMAL,4,7,False
2015-07-15,0.1742015916491733,NORMAL,5,7,False
2015-07-16,0.1748652035638137,NORMAL,5,7,False
2015-07-17,0.1715063998067246,NORMAL,4,7,False
2015-07-18,0.1678408608749245,NORMAL,4,7,False
2015-07-19,0.1647787911694608,NORMAL,4,7,False
2015-07-20,0.1503334343399108,NORMAL,4,7,False
2015-07-21,0.1420310410038149,NORMAL,4,7,False
2015-07-22,0.1564745827616425,NORMAL,5,7,False
2015-07-23,0.1490423825360405,NORMAL,5,7,False
2015-07-24,0.1645500648047839,NORMAL,4,7,False
2015-07-25,0.1728263390191518,NORMAL,4,7,False
2015-07-26,0.1708973721033432,NORMAL,4,7,False
2015-07-27,0.1657148698421484,NORMAL,4,7,False
2015-07-28,0.1505492558657443,NORMAL,4,7,False
2015-07-29,0.1389621540997161,NORMAL,5,7,False
2015-07-30,0.1295297804176438,NORMAL,5,7,False
2015-07-31,0.1212205784597482,NORMAL,4,7,False
2015-08-01,0.1137449422787963,NORMAL,4,8,False
2015-08-02,0.1223341470533334,NORMAL,4,8,False
2015-08-03,0.1303590057277696,NORMAL,4,8,False
2015-08-04,0.125112621813323,NORMAL,4,8,False
2015-08-05,0.1111230520807107,NORMAL,5,8,False
2015-08-06,0.0974852390882311,NORMAL,5,8,False
2015-08-07,0.0912213837638756,NORMAL,4,8,False
2015-08-08,0.1030939046537991,NORMAL,4,8,False
2015-08-09,0.0990508856605857,NORMAL,4,8,False
2015-08-10,0.0865192348537952,NORMAL,4,8,False
2015-08-11,0.0771681605816514,NORMAL,4,8,False
2015-08-12,0.0793517674275432,NORMAL,5,8,False
2015-08-13,0.086489957520689,NORMAL,5,8,False
2015-08-14,0.0796731162047133,NORMAL,4,8,False
2015-08-15,0.0672932450047757,NORMAL,4,8,False
2015-08-16,0.0612098982401138,NORMAL,4,8,False
2015-08-17,0.0597008713509378,NORMAL,4,8,False
2015-08-18,0.0591152310364304,NORMAL,4,8,False
2015-08-19,0.0523763508165771,NORMAL,5,8,False
2015-08-20,0.0508625634658594,NORMAL,5,8,False
2015-08-21,0.0536163814308538,NORMAL,4,8,False
2015-08-22,0.0541815981345902,NORMAL,4,8,False
2015-08-23,0.0445457316196701,NORMAL,4,8,False
2015-08-24,0.0422989476311556,NORMAL,4,8,False
2015-08-25,0.045149757237298,NORMAL,4,8,False
2015-08-26,0.0502037260323601,NORMAL,5,8,False
2015-08-27,0.0585485334591725,NORMAL,5,8,False
2015-08-28,0.0564477600678345,NORMAL,4,8,False
2015-08-29,0.0507329967115122,NORMAL,4,8,False
2015-08-30,0.044920447862341,NORMAL,4,8,False
2015-08-31,0.0377541889879854,NORMAL,4,8,False
2015-09-01,0.0400860325334844,NORMAL,4,9,False
2015-09-02,0.037463025137254,NORMAL,5,9,False
2015-09-03,0.0271181188319491,NORMAL,5,9,False
2015-09-04,0.0152438205289447,NORMAL,4,9,False
2015-09-05,0.0205202494615299,NORMAL,4,9,False
2015-09-06,0.0275496734700027,NORMAL,4,9,False
2015-09-07,0.0182862222765284,NORMAL,4,9,False
2015-09-08,0.0018398914972563,NORMAL,4,9,False
2015-09-09,0.0011319106900504,NORMAL,5,9,False
2015-09-10,0.0153424404507099,NORMAL,5,9,False
2015-09-11,0.0310753869550454,NORMAL,4,9,False
2015-09-12,0.0373509237980601,NORMAL,4,9,False
2015-09-13,0.0266637372105479,NORMAL,4,9,False
2015-09-14,0.0054210181221322,NORMAL,4,9,False
2015-09-15,0.0037441523763406,NORMAL,4,9,False
2015-09-16,0.0145887730880987,NORMAL,5,9,False
2015-09-17,0.0176407224759242,NORMAL,5,9,False
2015-09-18,0.0237755292369573,NORMAL,4,9,False
2015-09-19,0.0183193563172978,NORMAL,4,9,False
2015-09-20,0.0207458971209573,NORMAL,4,9,False
2015-09-21,0.0271372469218099,NORMAL,4,9,False
2015-09-22,0.0285558670135156,NORMAL,4,9,False
2015-09-23,0.0233758333264932,NORMAL,5,9,False
2015-09-24,0.0186115253850587,NORMAL,5,9,False
2015-09-25,0.0277475106423879,NORMAL,4,9,False
2015-09-26,0.0196821964759529,NORMAL,4,9,False
2015-09-27,0.0082517869725076,NORMAL,4,9,False
2015-09-28,0.0073209201728411,NORMAL,4,9,False
2015-09-29,0.0094193862075191,NORMAL,4,9,False
2015-09-30,0.0273643432698685,NORMAL,5,9,False
2015-10-01,0.0531367095071464,NORMAL,5,10,False
2015-10-02,0.04860578056333,NORMAL,4,10,False
2015-10-03,0.0252192366490239,NORMAL,4,10,False
2015-10-04,0.0162385960305585,NORMAL,4,10,False
2015-10-05,0.0334666808340505,NORMAL,4,10,False
2015-10-06,0.0239936870764447,NORMAL,4,10,False
2015-10-07,0.0175016996506482,NORMAL,5,10,False
2015-10-08,0.0311246921641202,NORMAL,5,10,False
2015-10-09,0.0306406160174234,NORMAL,4,10,False
2015-10-10,0.0541789206490132,NORMAL,4,10,False
2015-10-11,0.031984707856458,NORMAL,4,10,False
2015-10-12,0.0325555853513436,NORMAL,4,10,False
2015-10-13,0.0266113752707896,NORMAL,4,10,False
2015-10-14,0.0110106478261913,NORMAL,5,10,False
2015-10-15,0.0020971488258081,NORMAL,5,10,False
2015-10-16,0.0160006440129521,NORMAL,4,10,False
2015-10-17,0.0237011023269136,NORMAL,4,10,False
2015-10-18,0.0018227268661285,NORMAL,4,10,False
2015-10-19,0.0092476191495129,NORMAL,4,10,False
2015-10-20,0.0223442216670984,NORMAL,4,10,False
2015-10-21,0.0304596630241741,NORMAL,5,10,False
2015-10-22,0.0288585914508121,NORMAL,5,10,False
2015-10-23,0.0239633932223509,NORMAL,4,10,False
2015-10-24,0.0018287226490389,NORMAL,4,10,False
2015-10-25,0.0060998451217459,NORMAL,4,10,False
2015-10-26,0.0311809030494862,NORMAL,4,10,False
2015-10-27,0.0684782940348504,NORMAL,4,10,False
2015-10-28,0.0523897620806731,NORMAL,5,10,False
2015-10-29,0.0353082627117701,NORMAL,5,10,False
2015-10-30,0.0305815730505817,NORMAL,4,10,False
2015-10-31,0.0246275123365297,NORMAL,4,10,False
2015-11-01,0.0173038607775758,NORMAL,4,11,False
2015-11-02,0.0124042970278512,NORMAL,4,11,False
2015-11-03,0.0145233417749766,NORMAL,4,11,False
2015-11-04,0.0191030045841975,NORMAL,5,11,False
2015-11-05,0.0108343750080163,NORMAL,5,11,False
2015-11-06,0.0104962292409669,NORMAL,4,11,False
2015-11-07,0.0121932693173073,NORMAL,4,11,False
2015-11-08,0.0288022963383566,NORMAL,4,11,False
2015-11-09,0.0323974834881666,NORMAL,4,11,False
2015-11-10,0.0248224428674823,NORMAL,4,11,False
2015-11-11,0.0192344349723784,NORMAL,5,11,False
2015-11-12,0.02530255648531,NORMAL,5,11,False
2015-11-13,0.0420117546760743,NORMAL,4,11,False
2015-11-14,0.0610011538990128,NORMAL,4,11,False
2015-11-15,0.0493581587933891,NORMAL,4,11,False
2015-11-16,0.0372664849354775,NORMAL,4,11,False
2015-11-17,0.0329410311505555,NORMAL,4,11,False
2015-11-18,0.0228367005096714,NORMAL,5,11,False
2015-11-19,0.0249566073823288,NORMAL,5,11,False
2015-11-20,0.0106089476322035,NORMAL,4,11,False
2015-11-21,0.0064339978413444,NORMAL,4,11,False
2015-11-22,0.0139287380489521,NORMAL,4,11,False
2015-11-23,0.0078113039179476,NORMAL,4,11,False
2015-11-24,0.023685250455186,NORMAL,4,11,False
2015-11-25,0.0277532699287732,NORMAL,5,11,False
2015-11-26,0.0156401175858342,NORMAL,5,11,False
2015-11-27,0.047693298348571,NORMAL,4,11,False
2015-11-28,0.0345315314855614,NORMAL,4,11,False
2015-11-29,0.0318267917256179,NORMAL,4,11,False
2015-11-30,0.0238814204174109,NORMAL,4,11,False
2015-12-01,0.0234358191005982,NORMAL,4,12,False
2015-12-02,0.0426370908270751,NORMAL,5,12,False
2015-12-03,0.0556253976278003,NORMAL,5,12,False
2015-12-04,0.0612758644924047,NORMAL,4,12,False
2015-12-05,0.0408637848749817,NORMAL,4,12,False
2015-12-06,0.0315992854354248,NORMAL,4,12,False
2015-12-07,0.031113910734581,NORMAL,4,12,False
2015-12-08,0.0526675646233136,NORMAL,4,12,False
2015-12-09,0.0639019911842116,NORMAL,5,12,False
2015-12-10,0.0390654308766806,NORMAL,5,12,False
2015-12-11,0.0336383884700334,NORMAL,4,12,False
2015-12-12,0.029042686052872,NORMAL,4,12,False
2015-12-13,0.0344792474148034,NORMAL,4,12,False
2015-12-14,0.0639669419641046,NORMAL,4,12,False
2015-12-15,0.0711120745746506,NORMAL,4,12,False
2015-12-16,0.0499810990482931,NORMAL,5,12,False
2015-12-17,0.0519325920866998,NORMAL,5,12,False
2015-12-18,0.0521993502267558,NORMAL,4,12,False
2015-12-19,0.0283197649471019,NORMAL,4,12,False
2015-12-20,0.0470643600793286,NORMAL,4,12,False
2015-12-21,0.0346162689578257,NORMAL,4,12,False
2015-12-22,0.0293631663439408,NORMAL,4,12,False
2015-12-23,0.0427551099511577,NORMAL,5,12,False
2015-12-24,0.0472475294285273,NORMAL,5,12,False
2015-12-25,0.0615898657251302,NORMAL,4,12,False
2015-12-26,0.0562164871730476,NORMAL,4,12,False
2015-12-27,0.0452710752036942,NORMAL,4,12,False
2015-12-28,0.0304600657411049,NORMAL,4,12,False
2015-12-29,0.0260722816979792,NORMAL,4,12,False
2015-12-30,0.0277237651477474,NORMAL,5,12,False
2015-12-31,0.0344420490663303,NORMAL,5,12,False
2016-01-01,0.0582271003866198,NORMAL,4,1,False
2016-01-02,0.0510998122355513,NORMAL,4,1,False
2016-01-03,0.0391712300819483,NORMAL,4,1,False
2016-01-04,0.0495528754890939,NORMAL,4,1,False
2016-01-05,0.0414431536670273,NORMAL,4,1,False
2016-01-06,0.0457350928342054,NORMAL,5,1,False
2016-01-07,0.0693373182753219,NORMAL,5,1,False
2016-01-08,0.0740398804141762,NORMAL,4,1,False
2016-01-09,0.0704607104422744,NORMAL,4,1,False
2016-01-10,0.0553884137557844,NORMAL,4,1,False
2016-01-11,0.0687850292520858,NORMAL,4,1,False
2016-01-12,0.0925175760900871,NORMAL,4,1,False
2016-01-13,0.0919315331534495,NORMAL,5,1,False
2016-01-14,0.0870504487030371,NORMAL,5,1,False
2016-01-15,0.0733045270999285,NORMAL,4,1,False
2016-01-16,0.049006018514402,NORMAL,4,1,False
2016-01-17,0.0589696304178696,NORMAL,4,1,False
2016-01-18,0.0628173538403271,NORMAL,4,1,False
2016-01-19,0.0645276232251467,NORMAL,4,1,False
2016-01-20,0.0567135536265532,NORMAL,5,1,False
2016-01-21,0.0555422625720453,NORMAL,5,1,False
2016-01-22,0.0513137057241896,NORMAL,4,1,False
2016-01-23,0.0452709261345976,NORMAL,4,1,False
2016-01-24,0.0769774224227426,NORMAL,4,1,False
2016-01-25,0.0829338061600675,NORMAL,4,1,False
2016-01-26,0.0820468233127075,NORMAL,4,1,False
2016-01-27,0.0856926130940739,NORMAL,5,1,False
2016-01-28,0.0675163923766984,NORMAL,5,1,False
2016-01-29,0.0501623678708644,NORMAL,4,1,False
2016-01-30,0.0639062257499713,NORMAL,4,1,False
2016-01-31,0.0745605026575219,NORMAL,4,1,False
2016-02-01,0.0787749232507481,NORMAL,4,2,False
2016-02-02,0.0862952025133671,NORMAL,4,2,False
2016-02-03,0.0896140667169464,NORMAL,5,2,False
2016-02-04,0.0825155655004217,NORMAL,5,2,False
2016-02-05,0.0711092022420587,NORMAL,4,2,False
2016-02-06,0.0633493087499713,NORMAL,4,2,False
2016-02-07,0.085189061226396,NORMAL,4,2,False
2016-02-08,0.0995318221009855,NORMAL,4,2,False
2016-02-09,0.0758834550026653,NORMAL,4,2,False
2016-02-10,0.0612519253980307,NORMAL,5,2,False
2016-02-11,0.0600744639986639,NORMAL,5,2,False
2016-02-12,0.0678457364386829,NORMAL,4,2,False
2016-02-13,0.0552284949951649,NORMAL,4,2,False
2016-02-14,0.0703155029369938,NORMAL,4,2,False
2016-02-15,0.0958043696996586,NORMAL,4,2,False
2016-02-16,0.086018950583019,NORMAL,4,2,False
2016-02-17,0.0847296843316859,NORMAL,5,2,False
2016-02-18,0.0915156057298537,NORMAL,5,2,False
2016-02-19,0.087128632653553,NORMAL,4,2,False
2016-02-20,0.0712934084566974,NORMAL,4,2,False
2016-02-21,0.0501290036354509,NORMAL,4,2,False
2016-02-22,0.0262583077502516,NORMAL,4,2,False
2016-02-23,0.0319942648261693,NORMAL,4,2,False
2016-02-24,0.0503566144430996,NORMAL,5,2,False
2016-02-25,0.061680847817925,NORMAL,5,2,False
2016-02-26,0.0647459806797162,NORMAL,4,2,False
2016-02-27,0.0744474864663133,NORMAL,4,2,False
2016-02-28,0.0608191227299063,NORMAL,4,2,False
2016-02-29,0.0428804409245317,NORMAL,4,2,False
2016-03-01,0.0666839975163905,NORMAL,4,3,False
2016-03-02,0.0694086562237196,NORMAL,5,3,False
2016-03-03,0.0651322935197369,NORMAL,5,3,False
2016-03-04,0.06717747740493,NORMAL,4,3,False
2016-03-05,0.0760941400961201,NORMAL,4,3,False
2016-03-06,0.0838427592973738,NORMAL,4,3,False
2016-03-07,0.0873285020178474,NORMAL,4,3,False
2016-03-08,0.0863542077800403,NORMAL,4,3,False
2016-03-09,0.0745210300986804,NORMAL,5,3,False
2016-03-10,0.0622493843282496,NORMAL,5,3,False
2016-03-11,0.0646010570338445,NORMAL,4,3,False
2016-03-12,0.0853261103653449,NORMAL,4,3,False
2016-03-13,0.0721944372395223,NORMAL,4,3,False
2016-03-14,0.0629834947812952,NORMAL,4,3,False
2016-03-15,0.0787157078031043,NORMAL,4,3,False
2016-03-16,0.091183184616659,NORMAL,5,3,False
2016-03-17,0.0859562840982695,NORMAL,5,3,False
2016-03-18,0.0796274920939737,NORMAL,4,3,False
2016-03-19,0.0594482122643945,NORMAL,4,3,False
2016-03-20,0.0519892021258454,NORMAL,4,3,False
2016-03-21,0.0672147293907055,NORMAL,4,3,False
2016-03-22,0.0821567876733342,NORMAL,4,3,False
2016-03-23,0.0824014888839092,NORMAL,5,3,False
2016-03-24,0.0663203202842306,NORMAL,5,3,False
2016-03-25,0.065030460429022,NORMAL,4,3,False
2016-03-26,0.0601898757692014,NORMAL,4,3,False
2016-03-27,0.0594299960874324,NORMAL,4,3,False
2016-03-28,0.084589856184527,NORMAL,4,3,False
2016-03-29,0.0731209356992022,NORMAL,4,3,False
2016-03-30,0.082084983051143,NORMAL,5,3,False
2016-03-31,0.0843123554151157,NORMAL,5,3,False
2016-04-01,0.0768632077374924,NORMAL,4,4,False
2016-04-02,0.0745411984615086,NORMAL,4,4,False
2016-04-03,0.08196114845025,NORMAL,4,4,False
2016-04-04,0.0750608693124027,NORMAL,4,4,False
2016-04-05,0.0912462807989846,NORMAL,4,4,False
2016-04-06,0.1003725827780587,NORMAL,5,4,False
2016-04-07,0.0945191948409865,NORMAL,5,4,False
2016-04-08,0.08720109447649,NORMAL,4,4,False
2016-04-09,0.0813205919422693,NORMAL,4,4,False
2016-04-10,0.0805211674605664,NORMAL,4,4,False
2016-04-11,0.0882905116598909,NORMAL,4,4,False
2016-04-12,0.0811805187156046,NORMAL,4,4,False
2016-04-13,0.0639046734370363,NORMAL,5,4,False
2016-04-14,0.0416828442449565,NORMAL,5,4,False
2016-04-15,0.0434475722787122,NORMAL,4,4,False
2016-04-16,0.0643747857259299,NORMAL,4,4,False
2016-04-17,0.0898863969827174,NORMAL,4,4,False
2016-04-18,0.07565040168357,NORMAL,4,4,False
2016-04-19,0.0640850837250794,NORMAL,4,4,False
2016-04-20,0.0778416590898663,NORMAL,5,4,False
2016-04-21,0.0898287686308342,NORMAL,5,4,False
2016-04-22,0.0871903593916078,NORMAL,4,4,False
2016-04-23,0.0799229444711176,NORMAL,4,4,False
2016-04-24,0.0571147850166517,NORMAL,4,4,False
2016-04-25,0.0382472524256905,NORMAL,4,4,False
2016-04-26,0.0416201694670537,NORMAL,4,4,False
2016-04-27,0.0665279166950114,NORMAL,5,4,False
2016-04-28,0.0647595266568387,NORMAL,5,4,False
2016-04-29,0.0730925091735598,NORMAL,4,4,False
2016-04-30,0.0728115427788122,NORMAL,4,4,False
2016-05-01,0.0805104612822018,NORMAL,4,5,False
2016-05-02,0.063358651744761,NORMAL,4,5,False
2016-05-03,0.0731853050810348,NORMAL,4,5,False
2016-05-04,0.075931895082011,NORMAL,5,5,False
2016-05-05,0.0705655716796958,NORMAL,5,5,False
2016-05-06,0.0806768466409537,NORMAL,4,5,False
2016-05-07,0.0691139351970814,NORMAL,4,5,False
2016-05-08,0.0772852250506556,NORMAL,4,5,False
2016-05-09,0.0830945877158408,NORMAL,4,5,False
2016-05-10,0.0704978833897094,NORMAL,4,5,False
2016-05-11,0.0410384681463413,NORMAL,5,5,False
2016-05-12,0.0498327614848971,NORMAL,5,5,False
2016-05-13,0.0489144142536201,NORMAL,4,5,False
2016-05-14,0.0532873179519006,NORMAL,4,5,False
2016-05-15,0.0662310958918918,NORMAL,4,5,False
2016-05-16,0.0771483498448525,NORMAL,4,5,False
2016-05-17,0.0587370609181889,NORMAL,4,5,False
2016-05-18,0.0551712582550417,NORMAL,5,5,False
2016-05-19,0.0534692497301621,NORMAL,5,5,False
2016-05-20,0.0440809422866031,NORMAL,4,5,False
2016-05-21,0.0313640660480627,NORMAL,4,5,False
2016-05-22,0.0328759972050917,NORMAL,4,5,False
2016-05-23,0.0430197849395415,NORMAL,4,5,False
2016-05-24,0.0876415954166049,NORMAL,4,5,False
2016-05-25,0.089952030572269,NORMAL,5,5,False
2016-05-26,0.0782488598970168,NORMAL,5,5,False
2016-05-27,0.0624916128550116,NORMAL,4,5,False
2016-05-28,0.058224601355744,NORMAL,4,5,False
2016-05-29,0.0626579088635738,NORMAL,4,5,False
2016-05-30,0.0513241522951873,NORMAL,4,5,False
2016-05-31,0.0399707040577074,NORMAL,4,5,False
2016-06-01,0.048843823852607,NORMAL,5,6,False
2016-06-02,0.052525264580947,NORMAL,5,6,False
2016-06-03,0.0532943288844707,NORMAL,4,6,False
2016-06-04,0.0479296693124756,NORMAL,4,6,False
2016-06-05,0.0530116421594179,NORMAL,4,6,False
2016-06-06,0.0325341478105732,NORMAL,4,6,False
2016-06-07,0.0318011566806875,NORMAL,4,6,False
2016-06-08,0.0354164662355753,NORMAL,5,6,False
2016-06-09,0.0401917767933611,NORMAL,5,6,False
2016-06-10,0.0464533960449798,NORMAL,4,6,False
2016-06-11,0.0513568508509375,NORMAL,4,6,False
2016-06-12,0.0530999681309027,NORMAL,4,6,False
2016-06-13,0.0569247098212647,NORMAL,4,6,False
2016-06-14,0.0497736244986183,NORMAL,4,6,False
2016-06-15,0.0472076496323917,NORMAL,5,6,False
2016-06-16,0.0497710806370795,NORMAL,5,6,False
2016-06-17,0.0481200179725331,NORMAL,4,6,False
2016-06-18,0.0517665061442087,NORMAL,4,6,False
2016-06-19,0.0473962516085546,NORMAL,4,6,False
2016-06-20,0.0389439725007028,NORMAL,4,6,False
2016-06-21,0.0402791406789661,NORMAL,4,6,False
2016-06-22,0.0523683040581168,NORMAL,5,6,False
2016-06-23,0.0577788637494395,NORMAL,5,6,False
2016-06-24,0.0549421644134773,NORMAL,4,6,False
2016-06-25,0.0529954720240156,NORMAL,4,6,False
2016-06-26,0.0540662007280706,NORMAL,4,6,False
2016-06-27,0.0523585136373263,NORMAL,4,6,False
2016-06-28,0.0498514041683299,NORMAL,4,6,False
2016-06-29,0.0469823403955138,NORMAL,5,6,False
2016-06-30,0.0509617891775675,NORMAL,5,6,False
2016-07-01,0.0631625556599821,NORMAL,4,7,False
2016-07-02,0.0713442806826606,NORMAL,4,7,False
2016-07-03,0.0692020603873458,NORMAL,4,7,False
2016-07-04,0.0678230196100468,NORMAL,4,7,False
2016-07-05,0.0647046390251777,NORMAL,4,7,False
2016-07-06,0.0713988878161782,NORMAL,5,7,False
2016-07-07,0.0867849528798189,NORMAL,5,7,False
2016-07-08,0.096269557428479,NORMAL,4,7,False
2016-07-09,0.0979799072018798,NORMAL,4,7,False
2016-07-10,0.0922364031331757,NORMAL,4,7,False
2016-07-11,0.0960991358852445,NORMAL,4,7,False
2016-07-12,0.0863837104133769,NORMAL,4,7,False
2016-07-13,0.101515222479385,NORMAL,5,7,False
2016-07-14,0.1122350070446915,NORMAL,5,7,False
2016-07-15,0.1177558298148744,NORMAL,4,7,False
2016-07-16,0.1163421032884076,NORMAL,4,7,False
2016-07-17,0.1168418775536303,NORMAL,4,7,False
2016-07-18,0.1221243103796229,NORMAL,4,7,False
2016-07-19,0.1222428202068164,NORMAL,4,7,False
2016-07-20,0.1141164462278544,NORMAL,5,7,False
2016-07-21,0.1152680956917382,NORMAL,5,7,False
2016-07-22,0.1264754025082828,NORMAL,4,7,False
2016-07-23,0.1326426354807057,NORMAL,4,7,False
2016-07-24,0.1333829231229138,NORMAL,4,7,False
2016-07-25,0.125147003628144,NORMAL,4,7,False
2016-07-26,0.1389788594821384,NORMAL,4,7,False
2016-07-27,0.1462873865512002,NORMAL,5,7,False
2016-07-28,0.1549959252384695,NORMAL,5,7,False
2016-07-29,0.159842730085108,NORMAL,4,7,False
2016-07-30,0.1593103918268514,NORMAL,4,7,False
2016-07-31,0.1613876091732982,NORMAL,4,7,False
2016-08-01,0.1510274747223314,NORMAL,4,8,False
2016-08-02,0.1435195829585969,NORMAL,4,8,False
2016-08-03,0.1468935756885225,NORMAL,5,8,False
2016-08-04,0.1632477499661081,NORMAL,5,8,False
2016-08-05,0.1728858582137453,NORMAL,4,8,False
2016-08-06,0.1934724303027967,NORMAL,4,8,False
2016-08-07,0.1840284998643276,NORMAL,4,8,False
